"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 28 01:19:33 GMT 2023","Tue Feb 28 01:19:44 GMT 2023","10495","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [61] , FCA, psp-swiss-property-ag-share-price",""
"passed","Tue Feb 28 00:53:55 GMT 2023","Tue Feb 28 00:54:10 GMT 2023","14635","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [18] , FCA, mag-silver-corp-share-price",""
"passed","Tue Feb 28 01:19:54 GMT 2023","Tue Feb 28 01:20:04 GMT 2023","10297","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [63] , FCA, sinopec-shanghai-petrochemical-company-limited-share-price-1",""
"passed","Tue Feb 28 00:46:20 GMT 2023","Tue Feb 28 00:46:32 GMT 2023","11767","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [71] , FCA, thor-industries-share-price",""
"passed","Tue Feb 28 02:06:44 GMT 2023","Tue Feb 28 02:06:53 GMT 2023","9449","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [78] , FCA, wheeler-reit-share-price",""
"passed","Tue Feb 28 04:06:16 GMT 2023","Tue Feb 28 04:06:25 GMT 2023","8985","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [75] , FCA, vgi-partners-global-investments-limited-share-price",""
"passed","Tue Feb 28 01:01:29 GMT 2023","Tue Feb 28 01:01:50 GMT 2023","21333","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [54] , FCA, nova-lifestyle-inc-share-price",""
"passed","Tue Feb 28 03:43:59 GMT 2023","Tue Feb 28 03:44:08 GMT 2023","8523","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [25] , FCA, gfl-environmental-inc-share-price",""
"passed","Tue Feb 28 03:49:33 GMT 2023","Tue Feb 28 03:49:43 GMT 2023","9904","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [61] , FCA, psp-swiss-property-ag-share-price",""
"passed","Tue Feb 28 03:14:04 GMT 2023","Tue Feb 28 03:14:17 GMT 2023","12910","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [43] , FCA, maravai-life-sciences-inc-share-price",""
"passed","Tue Feb 28 03:35:22 GMT 2023","Tue Feb 28 03:35:35 GMT 2023","12204","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [66] , FCA, sistema-pjsfc-share-price",""
"passed","Tue Feb 28 03:22:02 GMT 2023","Tue Feb 28 03:22:15 GMT 2023","12905","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [1] , FCA, bmw-share-price",""
"passed","Tue Feb 28 03:37:55 GMT 2023","Tue Feb 28 03:38:05 GMT 2023","10632","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [79] , FCA, whispir-limited-share-price",""
"passed","Tue Feb 28 01:10:44 GMT 2023","Tue Feb 28 01:10:55 GMT 2023","10584","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [8] , FCA, jpmorgan-global-emerging-markets-investment-trust-plc-share-price",""
"passed","Tue Feb 28 00:46:32 GMT 2023","Tue Feb 28 00:46:45 GMT 2023","12776","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [72] , FCA, thorn-group-limited-share-price",""
"passed","Tue Feb 28 01:34:29 GMT 2023","Tue Feb 28 01:34:39 GMT 2023","9640","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [64] , FCA, sio-gene-therapies-inc-share-price",""
"passed","Tue Feb 28 01:26:00 GMT 2023","Tue Feb 28 01:26:19 GMT 2023","19311","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [8] , FCA, jpmorgan-global-emerging-markets-investment-trust-plc-share-price",""
"passed","Tue Feb 28 00:51:27 GMT 2023","Tue Feb 28 00:51:39 GMT 2023","12133","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [7] , FCA, altria-share-price",""
"passed","Tue Feb 28 02:53:37 GMT 2023","Tue Feb 28 02:53:46 GMT 2023","8647","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [9] , FCA, kogan-com-ltd-share-price",""
"passed","Tue Feb 28 02:28:23 GMT 2023","Tue Feb 28 02:28:43 GMT 2023","20362","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [63] , FCA, sinopec-shanghai-petrochemical-company-limited-share-price-1",""
"passed","Tue Feb 28 02:11:03 GMT 2023","Tue Feb 28 02:11:19 GMT 2023","16103","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [8] , FCA, jpmorgan-global-emerging-markets-investment-trust-plc-share-price",""
"passed","Tue Feb 28 01:40:05 GMT 2023","Tue Feb 28 01:40:16 GMT 2023","11614","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [7] , FCA, altria-share-price",""
"passed","Tue Feb 28 02:29:42 GMT 2023","Tue Feb 28 02:30:02 GMT 2023","20034","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [67] , FCA, sistema-pjsfc-gdr-share-price",""
"passed","Tue Feb 28 03:13:44 GMT 2023","Tue Feb 28 03:13:54 GMT 2023","10189","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [41] , FCA, macys-share-price",""
"passed","Tue Feb 28 00:52:03 GMT 2023","Tue Feb 28 00:52:16 GMT 2023","12340","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [10] , FCA, nordex-share-price",""
"passed","Tue Feb 28 02:00:00 GMT 2023","Tue Feb 28 02:00:09 GMT 2023","8756","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [36] , FCA, microvast-holdings-inc-share-price",""
"passed","Tue Feb 28 03:32:11 GMT 2023","Tue Feb 28 03:32:24 GMT 2023","12969","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [50] , FCA, cyclerion-therapeutics-inc-share-price",""
"passed","Tue Feb 28 02:05:37 GMT 2023","Tue Feb 28 02:05:47 GMT 2023","9485","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [71] , FCA, thor-industries-share-price",""
"passed","Tue Feb 28 03:39:52 GMT 2023","Tue Feb 28 03:40:04 GMT 2023","11919","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [89] , FCA, zumiez-share-price",""
"passed","Tue Feb 28 01:29:57 GMT 2023","Tue Feb 28 01:30:08 GMT 2023","11418","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [39] , FCA, lululemon-athletica-inc-share-price",""
"passed","Tue Feb 28 01:37:22 GMT 2023","Tue Feb 28 01:37:33 GMT 2023","11343","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [81] , FCA, whitehorse-finance-inc-share-price",""
"passed","Tue Feb 28 03:35:11 GMT 2023","Tue Feb 28 03:35:22 GMT 2023","11536","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [65] , FCA, siren-nasdaq-nexgen-economy-etf-share-price",""
"passed","Tue Feb 28 01:29:16 GMT 2023","Tue Feb 28 01:29:26 GMT 2023","9697","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [35] , FCA, mcewen-mining-inc-share-price",""
"passed","Tue Feb 28 01:11:26 GMT 2023","Tue Feb 28 01:11:35 GMT 2023","9244","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [12] , FCA, tdk-corporation-share-price",""
"passed","Tue Feb 28 01:27:01 GMT 2023","Tue Feb 28 01:27:15 GMT 2023","13626","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [22] , FCA, eog-share-price",""
"passed","Tue Feb 28 00:30:35 GMT 2023","Tue Feb 28 00:30:44 GMT 2023","8981","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [2] , FCA, royal-mail-share-price",""
"passed","Tue Feb 28 00:42:41 GMT 2023","Tue Feb 28 00:42:54 GMT 2023","13075","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [55] , FCA, nrx-pharmaceuticals-inc-share-price",""
"failed","Tue Feb 28 03:04:57 GMT 2023","Tue Feb 28 03:05:07 GMT 2023","9456","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [78] , FCA, wheeler-reit-share-price",""
"passed","Tue Feb 28 01:59:04 GMT 2023","Tue Feb 28 01:59:14 GMT 2023","9682","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [30] , FCA, invesco-global-water-etf-share-price",""
"passed","Tue Feb 28 02:41:21 GMT 2023","Tue Feb 28 02:41:31 GMT 2023","9694","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [25] , FCA, gfl-environmental-inc-share-price",""
"passed","Tue Feb 28 01:14:17 GMT 2023","Tue Feb 28 01:14:28 GMT 2023","10550","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [29] , FCA, intuit-inc-share-price",""
"passed","Tue Feb 28 00:33:03 GMT 2023","Tue Feb 28 00:33:12 GMT 2023","8713","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [18] , FCA, mag-silver-corp-share-price",""
"passed","Tue Feb 28 03:33:58 GMT 2023","Tue Feb 28 03:34:10 GMT 2023","12554","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [59] , FCA, prysmian-spa-share-price",""
"passed","Tue Feb 28 02:15:03 GMT 2023","Tue Feb 28 02:15:22 GMT 2023","19014","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [21] , FCA, direxion-daily-gold-miners-index-bull-3x-shares-share-price",""
"passed","Tue Feb 28 02:58:28 GMT 2023","Tue Feb 28 02:58:37 GMT 2023","9545","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [39] , FCA, lululemon-athletica-inc-share-price",""
"passed","Tue Feb 28 03:51:34 GMT 2023","Tue Feb 28 03:51:43 GMT 2023","9005","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [74] , FCA, vesuvius-share-price",""
"passed","Tue Feb 28 02:30:02 GMT 2023","Tue Feb 28 02:30:22 GMT 2023","19928","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [68] , FCA, the9-limited-share-price",""
"passed","Tue Feb 28 01:42:51 GMT 2023","Tue Feb 28 01:43:01 GMT 2023","10095","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [23] , FCA, galliford-try-plc-share-price",""
"passed","Tue Feb 28 03:50:37 GMT 2023","Tue Feb 28 03:50:46 GMT 2023","9195","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [68] , FCA, the9-limited-share-price",""
"failed","Tue Feb 28 03:04:08 GMT 2023","Tue Feb 28 03:04:18 GMT 2023","9978","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [73] , FCA, verve-therapeutics-inc-share-price",""
"passed","Tue Feb 28 02:58:46 GMT 2023","Tue Feb 28 02:58:56 GMT 2023","9843","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [41] , FCA, macys-share-price",""
"passed","Tue Feb 28 01:06:22 GMT 2023","Tue Feb 28 01:06:35 GMT 2023","13177","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [76] , FCA, viasat-share-price",""
"passed","Tue Feb 28 01:31:15 GMT 2023","Tue Feb 28 01:31:27 GMT 2023","12341","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [46] , FCA, cvb-financial-share-price",""
"passed","Tue Feb 28 01:20:34 GMT 2023","Tue Feb 28 01:20:44 GMT 2023","9954","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [67] , FCA, sistema-pjsfc-gdr-share-price",""
"passed","Tue Feb 28 02:41:52 GMT 2023","Tue Feb 28 02:42:02 GMT 2023","10451","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [28] , FCA, iamgold-corporation-share-price",""
"passed","Tue Feb 28 01:09:44 GMT 2023","Tue Feb 28 01:09:53 GMT 2023","9378","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [2] , FCA, royal-mail-share-price",""
"passed","Tue Feb 28 03:43:23 GMT 2023","Tue Feb 28 03:43:32 GMT 2023","8903","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [21] , FCA, direxion-daily-gold-miners-index-bull-3x-shares-share-price",""
"passed","Tue Feb 28 01:05:58 GMT 2023","Tue Feb 28 01:06:10 GMT 2023","12478","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [74] , FCA, vesuvius-share-price",""
"passed","Tue Feb 28 02:58:17 GMT 2023","Tue Feb 28 02:58:28 GMT 2023","10791","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [38] , FCA, lifestance-health-group-inc-common-stock-share-price",""
"passed","Tue Feb 28 03:26:07 GMT 2023","Tue Feb 28 03:26:20 GMT 2023","12085","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [21] , FCA, direxion-daily-gold-miners-index-bull-3x-shares-share-price",""
