"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 06 05:24:09 GMT 2023","Mon Feb 06 05:24:19 GMT 2023","9554","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [10] , FCA, us-smallcap-2000-index",""
"passed","Mon Feb 06 05:23:33 GMT 2023","Mon Feb 06 05:23:42 GMT 2023","8981","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [6] , FCA, hong-kong-50-index",""
"passed","Mon Feb 06 05:16:15 GMT 2023","Mon Feb 06 05:16:34 GMT 2023","18931","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [9] , FCA, cboe-volatility-index-index",""
"passed","Mon Feb 06 04:59:02 GMT 2023","Mon Feb 06 04:59:10 GMT 2023","8196","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [21] , FCA, cboe-volatility-index-futures-aug-22-index",""
"passed","Mon Feb 06 04:47:02 GMT 2023","Mon Feb 06 04:47:10 GMT 2023","8455","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [3] , FCA, sp-500-index",""
"passed","Mon Feb 06 05:23:24 GMT 2023","Mon Feb 06 05:23:33 GMT 2023","9274","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [5] , FCA, india-50-index",""
"passed","Mon Feb 06 05:29:19 GMT 2023","Mon Feb 06 05:29:28 GMT 2023","9109","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [15] , FCA, spain-35-index",""
"passed","Mon Feb 06 05:38:57 GMT 2023","Mon Feb 06 05:39:08 GMT 2023","11523","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [17] , FCA, netherlands-exchange-25-index",""
"passed","Mon Feb 06 05:08:20 GMT 2023","Mon Feb 06 05:08:30 GMT 2023","9976","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [21] , FCA, cboe-volatility-index-futures-aug-22-index",""
"passed","Mon Feb 06 04:50:52 GMT 2023","Mon Feb 06 04:51:03 GMT 2023","11150","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [1] , FCA, us-tech-100-index",""
"passed","Mon Feb 06 04:50:33 GMT 2023","Mon Feb 06 04:50:43 GMT 2023","10542","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [27] , FCA, cboe-volatility-index-futures-sept-22-index",""
"passed","Mon Feb 06 05:24:50 GMT 2023","Mon Feb 06 05:24:59 GMT 2023","8600","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [14] , FCA, euro-stoxx50-sx5e-index",""
"passed","Mon Feb 06 04:49:39 GMT 2023","Mon Feb 06 04:49:48 GMT 2023","8620","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [21] , FCA, cboe-volatility-index-futures-aug-22-index",""
"broken","Mon Feb 06 05:40:45 GMT 2023","Mon Feb 06 05:40:53 GMT 2023","8006","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [26] , FCA, cboe-volatility-index-futures-oct-22-index",""
"passed","Mon Feb 06 05:36:59 GMT 2023","Mon Feb 06 05:37:10 GMT 2023","11333","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [7] , FCA, ftse-100-uk-market-index",""
"passed","Mon Feb 06 05:47:25 GMT 2023","Mon Feb 06 05:47:37 GMT 2023","11695","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [10] , FCA, us-smallcap-2000-index",""
"passed","Mon Feb 06 04:49:22 GMT 2023","Mon Feb 06 04:49:31 GMT 2023","8841","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [19] , FCA, ftse-borsa-italiana-index-40-index",""
"passed","Mon Feb 06 04:49:48 GMT 2023","Mon Feb 06 04:49:56 GMT 2023","8136","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [22] , FCA, cboe-volatility-index-futures-vxn21-index",""
"passed","Mon Feb 06 05:11:29 GMT 2023","Mon Feb 06 05:11:39 GMT 2023","10147","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [14] , FCA, euro-stoxx50-sx5e-index",""
"passed","Mon Feb 06 05:23:42 GMT 2023","Mon Feb 06 05:23:51 GMT 2023","8721","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [7] , FCA, ftse-100-uk-market-index",""
"passed","Mon Feb 06 05:21:48 GMT 2023","Mon Feb 06 05:22:07 GMT 2023","19380","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [26] , FCA, cboe-volatility-index-futures-oct-22-index",""
"passed","Mon Feb 06 05:14:00 GMT 2023","Mon Feb 06 05:14:23 GMT 2023","22686","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [2] , FCA, us-wall-street-30-index",""
"passed","Mon Feb 06 05:49:45 GMT 2023","Mon Feb 06 05:49:54 GMT 2023","8902","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [24] , FCA, cboe-volatility-index-futures-may-2022-index",""
"passed","Mon Feb 06 05:13:04 GMT 2023","Mon Feb 06 05:13:13 GMT 2023","8277","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [25] , FCA, cboe-volatility-index-futures-vxv21-index",""
"passed","Mon Feb 06 05:43:13 GMT 2023","Mon Feb 06 05:43:23 GMT 2023","9276","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [13] , FCA, ftse-china-a50-index",""
"passed","Mon Feb 06 04:56:49 GMT 2023","Mon Feb 06 04:56:58 GMT 2023","9047","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [6] , FCA, hong-kong-50-index",""
"failed","Mon Feb 06 05:35:12 GMT 2023","Mon Feb 06 05:35:21 GMT 2023","8265","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [25] , FCA, cboe-volatility-index-futures-vxv21-index",""
"passed","Mon Feb 06 05:08:57 GMT 2023","Mon Feb 06 05:09:06 GMT 2023","9381","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [25] , FCA, cboe-volatility-index-futures-vxv21-index",""
"passed","Mon Feb 06 04:48:31 GMT 2023","Mon Feb 06 04:48:39 GMT 2023","8731","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [13] , FCA, ftse-china-a50-index",""
"passed","Mon Feb 06 05:48:40 GMT 2023","Mon Feb 06 05:48:49 GMT 2023","9233","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [17] , FCA, netherlands-exchange-25-index",""
"passed","Mon Feb 06 05:04:35 GMT 2023","Mon Feb 06 05:04:44 GMT 2023","9496","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [25] , FCA, cboe-volatility-index-futures-vxv21-index",""
"passed","Mon Feb 06 05:32:22 GMT 2023","Mon Feb 06 05:32:32 GMT 2023","9653","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [7] , FCA, ftse-100-uk-market-index",""
"passed","Mon Feb 06 05:34:36 GMT 2023","Mon Feb 06 05:34:46 GMT 2023","9400","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [21] , FCA, cboe-volatility-index-futures-aug-22-index",""
"broken","Mon Feb 06 04:55:35 GMT 2023","Mon Feb 06 04:55:42 GMT 2023","7472","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [26] , FCA, cboe-volatility-index-futures-oct-22-index",""
"passed","Mon Feb 06 05:01:49 GMT 2023","Mon Feb 06 05:01:58 GMT 2023","9500","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [11] , FCA, japan-225-index",""
"passed","Mon Feb 06 05:29:28 GMT 2023","Mon Feb 06 05:29:37 GMT 2023","8654","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [16] , FCA, australia-200-index",""
"passed","Mon Feb 06 04:57:51 GMT 2023","Mon Feb 06 04:58:01 GMT 2023","9702","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [13] , FCA, ftse-china-a50-index",""
"passed","Mon Feb 06 05:36:11 GMT 2023","Mon Feb 06 05:36:24 GMT 2023","12576","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [3] , FCA, sp-500-index",""
"passed","Mon Feb 06 05:08:39 GMT 2023","Mon Feb 06 05:08:48 GMT 2023","8887","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [23] , FCA, cboe-volatility-index-futures-jul-22-index",""
"passed","Mon Feb 06 05:41:28 GMT 2023","Mon Feb 06 05:41:37 GMT 2023","9317","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [2] , FCA, us-wall-street-30-index",""
"passed","Mon Feb 06 05:05:50 GMT 2023","Mon Feb 06 05:05:59 GMT 2023","8881","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [5] , FCA, india-50-index",""
"broken","Mon Feb 06 05:12:41 GMT 2023","Mon Feb 06 05:12:46 GMT 2023","5427","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [22] , FCA, cboe-volatility-index-futures-vxn21-index",""
"passed","Mon Feb 06 04:48:57 GMT 2023","Mon Feb 06 04:49:05 GMT 2023","8121","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [16] , FCA, australia-200-index",""
"passed","Mon Feb 06 04:59:45 GMT 2023","Mon Feb 06 04:59:54 GMT 2023","9113","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [26] , FCA, cboe-volatility-index-futures-oct-22-index",""
"passed","Mon Feb 06 05:12:46 GMT 2023","Mon Feb 06 05:12:55 GMT 2023","9206","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [23] , FCA, cboe-volatility-index-futures-jul-22-index",""
"passed","Mon Feb 06 05:00:22 GMT 2023","Mon Feb 06 05:00:31 GMT 2023","9431","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [2] , FCA, us-wall-street-30-index",""
"passed","Mon Feb 06 05:44:29 GMT 2023","Mon Feb 06 05:44:39 GMT 2023","10492","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [21] , FCA, cboe-volatility-index-futures-aug-22-index",""
"passed","Mon Feb 06 05:46:53 GMT 2023","Mon Feb 06 05:47:05 GMT 2023","12057","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [7] , FCA, ftse-100-uk-market-index",""
"passed","Mon Feb 06 05:47:47 GMT 2023","Mon Feb 06 05:48:00 GMT 2023","12831","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [12] , FCA, us-dollar-index",""
"passed","Mon Feb 06 04:59:10 GMT 2023","Mon Feb 06 04:59:19 GMT 2023","8672","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [22] , FCA, cboe-volatility-index-futures-vxn21-index",""
"passed","Mon Feb 06 05:30:13 GMT 2023","Mon Feb 06 05:30:23 GMT 2023","9166","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [21] , FCA, cboe-volatility-index-futures-aug-22-index",""
"passed","Mon Feb 06 05:28:51 GMT 2023","Mon Feb 06 05:29:01 GMT 2023","9670","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [12] , FCA, us-dollar-index",""
"passed","Mon Feb 06 05:06:08 GMT 2023","Mon Feb 06 05:06:17 GMT 2023","8976","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [7] , FCA, ftse-100-uk-market-index",""
"passed","Mon Feb 06 05:09:53 GMT 2023","Mon Feb 06 05:10:01 GMT 2023","8619","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [3] , FCA, sp-500-index",""
"passed","Mon Feb 06 05:06:46 GMT 2023","Mon Feb 06 05:06:56 GMT 2023","9612","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [11] , FCA, japan-225-index",""
"passed","Mon Feb 06 05:06:56 GMT 2023","Mon Feb 06 05:07:05 GMT 2023","8913","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [12] , FCA, us-dollar-index",""
"passed","Mon Feb 06 05:44:11 GMT 2023","Mon Feb 06 05:44:19 GMT 2023","8634","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [19] , FCA, ftse-borsa-italiana-index-40-index",""
"passed","Mon Feb 06 04:57:24 GMT 2023","Mon Feb 06 04:57:33 GMT 2023","8907","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [10] , FCA, us-smallcap-2000-index",""
"passed","Mon Feb 06 04:52:35 GMT 2023","Mon Feb 06 04:52:46 GMT 2023","11296","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [10] , FCA, us-smallcap-2000-index",""
