"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 10 16:47:55 GMT 2023","Fri Mar 10 16:48:06 GMT 2023","10726","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [32] , CYSEC, comp-usd-chart",""
"passed","Fri Mar 10 14:30:39 GMT 2023","Fri Mar 10 14:30:50 GMT 2023","10636","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [59] , CYSEC, 8x8-protocol-to-us-dollar-chart",""
"passed","Fri Mar 10 16:53:21 GMT 2023","Fri Mar 10 16:53:31 GMT 2023","10027","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [66] , CYSEC, aelf-to-us-dollar-chart",""
"passed","Fri Mar 10 16:23:01 GMT 2023","Fri Mar 10 16:23:14 GMT 2023","12746","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [50] , CYSEC, juv-to-us-dollar-chart",""
"passed","Fri Mar 10 15:30:19 GMT 2023","Fri Mar 10 15:30:29 GMT 2023","10435","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [12] , CYSEC, qtum-btc-chart",""
"passed","Fri Mar 10 15:58:59 GMT 2023","Fri Mar 10 15:59:10 GMT 2023","10160","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [11] , CYSEC, gmt-to-us-dollar-chart",""
"passed","Fri Mar 10 15:42:34 GMT 2023","Fri Mar 10 15:42:44 GMT 2023","9710","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [2] , CYSEC, sand-to-us-dollar-chart",""
"passed","Fri Mar 10 14:54:48 GMT 2023","Fri Mar 10 14:54:57 GMT 2023","8963","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [37] , CYSEC, tellor-to-us-dollar-chart",""
"passed","Fri Mar 10 13:58:40 GMT 2023","Fri Mar 10 13:58:53 GMT 2023","13253","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [39] , CYSEC, celo-to-us-dollar-chart",""
"passed","Fri Mar 10 15:40:13 GMT 2023","Fri Mar 10 15:40:23 GMT 2023","9826","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [69] , CYSEC, aidos-kuneen-to-us-dollar-chart",""
"passed","Fri Mar 10 13:35:08 GMT 2023","Fri Mar 10 13:35:17 GMT 2023","8801","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [17] , CYSEC, wootrade-to-us-dollar-chart",""
"passed","Fri Mar 10 15:41:34 GMT 2023","Fri Mar 10 15:41:44 GMT 2023","10141","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [77] , CYSEC, allianceblock-to-us-dollar-chart",""
"passed","Fri Mar 10 16:11:52 GMT 2023","Fri Mar 10 16:12:05 GMT 2023","13636","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [79] , CYSEC, ambrosus-to-us-dollar-chart",""
"passed","Fri Mar 10 15:57:03 GMT 2023","Fri Mar 10 15:57:16 GMT 2023","13198","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [81] , CYSEC, ampleforth-to-us-dollar-chart",""
"passed","Fri Mar 10 14:53:16 GMT 2023","Fri Mar 10 14:53:27 GMT 2023","11239","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [28] , CYSEC, bnt-to-us-dollar-chart",""
"passed","Fri Mar 10 14:27:48 GMT 2023","Fri Mar 10 14:27:59 GMT 2023","10464","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [42] , CYSEC, pancakeswap-to-us-dollar-chart",""
"passed","Fri Mar 10 16:32:55 GMT 2023","Fri Mar 10 16:33:04 GMT 2023","9103","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [21] , CYSEC, ethereum-classic-to-us-dollar-chart",""
"passed","Fri Mar 10 16:01:59 GMT 2023","Fri Mar 10 16:02:10 GMT 2023","11006","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [28] , CYSEC, bnt-to-us-dollar-chart",""
"passed","Fri Mar 10 15:22:24 GMT 2023","Fri Mar 10 15:22:44 GMT 2023","20290","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [63] , CYSEC, achain-to-us-dollar-chart",""
"passed","Fri Mar 10 14:31:23 GMT 2023","Fri Mar 10 14:31:33 GMT 2023","10674","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [63] , CYSEC, achain-to-us-dollar-chart",""
"passed","Fri Mar 10 16:35:08 GMT 2023","Fri Mar 10 16:35:18 GMT 2023","10218","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [35] , CYSEC, lazio-to-us-dollar-chart",""
"passed","Fri Mar 10 13:47:37 GMT 2023","Fri Mar 10 13:47:47 GMT 2023","9870","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [67] , CYSEC, aergo-to-us-dollar-chart",""
"passed","Fri Mar 10 14:00:19 GMT 2023","Fri Mar 10 14:00:31 GMT 2023","11763","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [47] , CYSEC, paris-saint-germain-fan-token-to-us-dollar-chart",""
"passed","Fri Mar 10 14:32:06 GMT 2023","Fri Mar 10 14:32:17 GMT 2023","10871","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [67] , CYSEC, aergo-to-us-dollar-chart",""
"passed","Fri Mar 10 14:53:47 GMT 2023","Fri Mar 10 14:53:57 GMT 2023","9991","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [31] , CYSEC, pancakeswap-to-bitcoin-chart",""
"passed","Fri Mar 10 14:54:28 GMT 2023","Fri Mar 10 14:54:39 GMT 2023","10268","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [35] , CYSEC, lazio-to-us-dollar-chart",""
"passed","Fri Mar 10 15:35:25 GMT 2023","Fri Mar 10 15:35:36 GMT 2023","11542","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [42] , CYSEC, pancakeswap-to-us-dollar-chart",""
"passed","Fri Mar 10 16:15:44 GMT 2023","Fri Mar 10 16:15:55 GMT 2023","11673","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [16] , CYSEC, binancecoin-to-us-dollar-chart",""
"passed","Fri Mar 10 14:28:58 GMT 2023","Fri Mar 10 14:29:08 GMT 2023","9374","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [49] , CYSEC, acm-to-us-dollar-chart",""
"passed","Fri Mar 10 15:49:01 GMT 2023","Fri Mar 10 15:49:11 GMT 2023","10507","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [40] , CYSEC, ant-to-us-dollar-chart",""
"passed","Fri Mar 10 14:14:43 GMT 2023","Fri Mar 10 14:14:53 GMT 2023","10102","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [45] , CYSEC, bal-to-us-dollar-chart",""
"passed","Fri Mar 10 16:05:56 GMT 2023","Fri Mar 10 16:06:07 GMT 2023","11092","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [51] , CYSEC, livepeer-to-us-dollar-chart",""
"passed","Fri Mar 10 16:16:33 GMT 2023","Fri Mar 10 16:16:46 GMT 2023","12758","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [20] , CYSEC, bch-btc-chart",""
"passed","Fri Mar 10 16:42:36 GMT 2023","Fri Mar 10 16:42:45 GMT 2023","9507","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [80] , CYSEC, amp-to-us-dollar-chart",""
"passed","Fri Mar 10 16:15:55 GMT 2023","Fri Mar 10 16:16:07 GMT 2023","12164","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [17] , CYSEC, wootrade-to-us-dollar-chart",""
"passed","Fri Mar 10 14:42:57 GMT 2023","Fri Mar 10 14:43:07 GMT 2023","10267","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [48] , CYSEC, atm-to-us-dollar-chart",""
"passed","Fri Mar 10 15:40:43 GMT 2023","Fri Mar 10 15:40:53 GMT 2023","10100","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [72] , CYSEC, akropolis-to-us-dollar-chart",""
"passed","Fri Mar 10 13:38:28 GMT 2023","Fri Mar 10 13:38:43 GMT 2023","14890","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [33] , CYSEC, ltc-btc-chart",""
"passed","Fri Mar 10 14:20:28 GMT 2023","Fri Mar 10 14:20:41 GMT 2023","12443","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [79] , CYSEC, ambrosus-to-us-dollar-chart",""
"passed","Fri Mar 10 15:03:19 GMT 2023","Fri Mar 10 15:03:38 GMT 2023","19778","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [4] , CYSEC, eos-btc-chart",""
"passed","Fri Mar 10 16:16:20 GMT 2023","Fri Mar 10 16:16:33 GMT 2023","12500","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [19] , CYSEC, xlm-btc-chart",""
"passed","Fri Mar 10 16:18:18 GMT 2023","Fri Mar 10 16:18:31 GMT 2023","13297","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [28] , CYSEC, bnt-to-us-dollar-chart",""
"passed","Fri Mar 10 15:00:40 GMT 2023","Fri Mar 10 15:00:51 GMT 2023","10790","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [72] , CYSEC, akropolis-to-us-dollar-chart",""
"passed","Fri Mar 10 16:14:55 GMT 2023","Fri Mar 10 16:15:07 GMT 2023","12727","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [12] , CYSEC, qtum-btc-chart",""
"passed","Fri Mar 10 14:13:51 GMT 2023","Fri Mar 10 14:14:01 GMT 2023","9740","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [40] , CYSEC, ant-to-us-dollar-chart",""
"passed","Fri Mar 10 16:43:24 GMT 2023","Fri Mar 10 16:43:34 GMT 2023","9446","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [4] , CYSEC, eos-btc-chart",""
"passed","Fri Mar 10 15:22:44 GMT 2023","Fri Mar 10 15:23:02 GMT 2023","17695","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [64] , CYSEC, adex-to-us-dollar-chart",""
"passed","Fri Mar 10 15:48:40 GMT 2023","Fri Mar 10 15:48:51 GMT 2023","11213","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [38] , CYSEC, bar-to-us-dollar-chart",""
"passed","Fri Mar 10 15:37:29 GMT 2023","Fri Mar 10 15:37:40 GMT 2023","10292","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [54] , CYSEC, monero-to-us-dollar-chart",""
"passed","Fri Mar 10 15:15:44 GMT 2023","Fri Mar 10 15:16:03 GMT 2023","19395","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [42] , CYSEC, pancakeswap-to-us-dollar-chart",""
"passed","Fri Mar 10 16:37:07 GMT 2023","Fri Mar 10 16:37:19 GMT 2023","12206","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [47] , CYSEC, paris-saint-germain-fan-token-to-us-dollar-chart",""
"passed","Fri Mar 10 14:24:19 GMT 2023","Fri Mar 10 14:24:29 GMT 2023","9616","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [21] , CYSEC, ethereum-classic-to-us-dollar-chart",""
"passed","Fri Mar 10 14:35:53 GMT 2023","Fri Mar 10 14:36:04 GMT 2023","10353","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [7] , CYSEC, loopring-to-us-dollar-chart",""
