"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 23 02:31:50 GMT 2023","Thu Feb 23 02:32:03 GMT 2023","12462","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [4] , FCA, brent-crude-oil-price",""
"passed","Thu Feb 23 03:01:03 GMT 2023","Thu Feb 23 03:01:16 GMT 2023","12748","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [6] , FCA, copper-price",""
"passed","Thu Feb 23 03:50:51 GMT 2023","Thu Feb 23 03:51:04 GMT 2023","12573","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [6] , FCA, copper-price",""
"passed","Thu Feb 23 02:17:13 GMT 2023","Thu Feb 23 02:17:26 GMT 2023","12497","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [24] , FCA, brent-crude-oil-futures-jul-2022-commodity",""
"passed","Thu Feb 23 03:04:50 GMT 2023","Thu Feb 23 03:05:07 GMT 2023","17078","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [23] , FCA, brent-crude-oil-futures-aug-2022-commodity",""
"passed","Thu Feb 23 02:18:34 GMT 2023","Thu Feb 23 02:18:47 GMT 2023","12874","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [30] , FCA, orange-juice-futures-may-2022-commodity",""
"passed","Thu Feb 23 02:42:44 GMT 2023","Thu Feb 23 02:43:06 GMT 2023","22012","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [5] , FCA, silver-price",""
"passed","Thu Feb 23 02:39:41 GMT 2023","Thu Feb 23 02:39:54 GMT 2023","13724","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [39] , FCA, crude-oil-futures-clv21-commodity",""
"passed","Thu Feb 23 01:52:50 GMT 2023","Thu Feb 23 01:53:06 GMT 2023","16002","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [5] , FCA, silver-price",""
"passed","Thu Feb 23 02:41:35 GMT 2023","Thu Feb 23 02:41:59 GMT 2023","24395","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [2] , FCA, us-crude-oil-price",""
"passed","Thu Feb 23 03:47:43 GMT 2023","Thu Feb 23 03:47:56 GMT 2023","12757","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [37] , FCA, us-crude-oil-futures-may-2022-commodity",""
"passed","Thu Feb 23 03:18:26 GMT 2023","Thu Feb 23 03:18:43 GMT 2023","16607","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [40] , FCA, us-natural-gas-futures-ngv22-commodity",""
"passed","Thu Feb 23 02:37:33 GMT 2023","Thu Feb 23 02:37:45 GMT 2023","11718","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [29] , FCA, orange-juice-futures-july-2022-commodity",""
"passed","Thu Feb 23 02:18:59 GMT 2023","Thu Feb 23 02:19:12 GMT 2023","12779","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [32] , FCA, uk-cocoa-futures-may-2022-commodity",""
"passed","Thu Feb 23 01:55:29 GMT 2023","Thu Feb 23 01:55:45 GMT 2023","16186","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [15] , FCA, orange-juice-spot-commodity",""
"passed","Thu Feb 23 02:53:03 GMT 2023","Thu Feb 23 02:53:25 GMT 2023","22050","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [30] , FCA, orange-juice-futures-may-2022-commodity",""
"failed","Thu Feb 23 03:26:50 GMT 2023","Thu Feb 23 03:27:03 GMT 2023","12614","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [37] , FCA, us-crude-oil-futures-may-2022-commodity",""
"passed","Thu Feb 23 01:53:55 GMT 2023","Thu Feb 23 01:54:12 GMT 2023","17451","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [9] , FCA, us-coffee-arabica-spot-commodity",""
"broken","Thu Feb 23 02:56:33 GMT 2023","Thu Feb 23 02:56:43 GMT 2023","9785","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [38] , FCA, us-crude-oil-futures-november-2022-commodity",""
"passed","Thu Feb 23 03:23:15 GMT 2023","Thu Feb 23 03:23:33 GMT 2023","17513","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [19] , FCA, iron-ore-spot-commodity",""
"passed","Thu Feb 23 02:36:34 GMT 2023","Thu Feb 23 02:36:47 GMT 2023","12214","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [24] , FCA, brent-crude-oil-futures-jul-2022-commodity",""
"passed","Thu Feb 23 03:01:16 GMT 2023","Thu Feb 23 03:01:33 GMT 2023","17790","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [7] , FCA, palladium-price",""
"passed","Thu Feb 23 03:51:48 GMT 2023","Thu Feb 23 03:52:05 GMT 2023","17364","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [10] , FCA, platinum-price",""
"passed","Thu Feb 23 02:18:47 GMT 2023","Thu Feb 23 02:18:59 GMT 2023","12196","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [31] , FCA, robusta-coffee-futures-mar-2022-commodity",""
"passed","Thu Feb 23 02:17:39 GMT 2023","Thu Feb 23 02:17:55 GMT 2023","16587","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [26] , FCA, ice-brent-crude-oil-futures-coilv21-commodity",""
"passed","Thu Feb 23 03:37:18 GMT 2023","Thu Feb 23 03:37:35 GMT 2023","16200","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [34] , FCA, us-crude-oil-futures-apr-2022-commodity",""
"passed","Thu Feb 23 02:39:13 GMT 2023","Thu Feb 23 02:39:30 GMT 2023","17529","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [37] , FCA, us-crude-oil-futures-may-2022-commodity",""
"passed","Thu Feb 23 02:26:05 GMT 2023","Thu Feb 23 02:26:19 GMT 2023","13045","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [23] , FCA, brent-crude-oil-futures-aug-2022-commodity",""
"broken","Thu Feb 23 01:57:05 GMT 2023","Thu Feb 23 01:57:16 GMT 2023","10653","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [21] , FCA, brent-crude-oil-futures-aug-2020-commodity",""
"passed","Thu Feb 23 02:29:38 GMT 2023","Thu Feb 23 02:29:51 GMT 2023","12667","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [39] , FCA, crude-oil-futures-clv21-commodity",""
"passed","Thu Feb 23 01:42:47 GMT 2023","Thu Feb 23 01:42:59 GMT 2023","12202","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [4] , FCA, brent-crude-oil-price",""
"passed","Thu Feb 23 03:09:55 GMT 2023","Thu Feb 23 03:10:08 GMT 2023","13219","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [45] , FCA, wheat-spot-commodity",""
"passed","Thu Feb 23 02:11:05 GMT 2023","Thu Feb 23 02:11:18 GMT 2023","12742","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [40] , FCA, us-natural-gas-futures-ngv22-commodity",""
"broken","Thu Feb 23 02:09:51 GMT 2023","Thu Feb 23 02:09:58 GMT 2023","6466","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [32] , FCA, uk-cocoa-futures-may-2022-commodity",""
"passed","Thu Feb 23 03:07:09 GMT 2023","Thu Feb 23 03:07:21 GMT 2023","11967","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [33] , FCA, uk-sugar-futures-aug-22-commodity",""
"passed","Thu Feb 23 03:41:31 GMT 2023","Thu Feb 23 03:41:48 GMT 2023","17546","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [6] , FCA, copper-price",""
"passed","Thu Feb 23 02:03:45 GMT 2023","Thu Feb 23 02:03:59 GMT 2023","13902","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [2] , FCA, us-crude-oil-price",""
"passed","Thu Feb 23 03:44:09 GMT 2023","Thu Feb 23 03:44:21 GMT 2023","12854","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [21] , FCA, brent-crude-oil-futures-aug-2020-commodity",""
"broken","Thu Feb 23 03:38:22 GMT 2023","Thu Feb 23 03:38:32 GMT 2023","9858","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [38] , FCA, us-crude-oil-futures-november-2022-commodity",""
"broken","Thu Feb 23 01:58:49 GMT 2023","Thu Feb 23 01:58:59 GMT 2023","9333","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [28] , FCA, nickel-spot-commodity",""
"passed","Thu Feb 23 03:52:53 GMT 2023","Thu Feb 23 03:53:05 GMT 2023","11943","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [15] , FCA, orange-juice-spot-commodity",""
"broken","Thu Feb 23 02:09:58 GMT 2023","Thu Feb 23 02:10:04 GMT 2023","5977","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [33] , FCA, uk-sugar-futures-aug-22-commodity",""
"broken","Thu Feb 23 03:59:13 GMT 2023","Thu Feb 23 03:59:19 GMT 2023","5860","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [44] , FCA, us-sugar-futures-futures-may-2022-commodity",""
"passed","Thu Feb 23 02:33:39 GMT 2023","Thu Feb 23 02:33:52 GMT 2023","13288","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [12] , FCA, uk-sugar-no-5-spot-commodity",""
"passed","Thu Feb 23 02:05:20 GMT 2023","Thu Feb 23 02:05:37 GMT 2023","16724","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [9] , FCA, us-coffee-arabica-spot-commodity",""
"passed","Thu Feb 23 02:28:23 GMT 2023","Thu Feb 23 02:28:36 GMT 2023","13198","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [33] , FCA, uk-sugar-futures-aug-22-commodity",""
"failed","Thu Feb 23 02:00:20 GMT 2023","Thu Feb 23 02:00:34 GMT 2023","14225","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [34] , FCA, us-crude-oil-futures-apr-2022-commodity",""
"passed","Thu Feb 23 02:17:26 GMT 2023","Thu Feb 23 02:17:39 GMT 2023","13284","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [25] , FCA, brent-crude-oil-futures-jun-2022-commodity",""
"passed","Thu Feb 23 02:33:52 GMT 2023","Thu Feb 23 02:34:09 GMT 2023","16155","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [13] , FCA, corn-spot-commodity",""
"passed","Thu Feb 23 03:38:46 GMT 2023","Thu Feb 23 03:39:03 GMT 2023","17125","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [40] , FCA, us-natural-gas-futures-ngv22-commodity",""
"passed","Thu Feb 23 03:46:49 GMT 2023","Thu Feb 23 03:47:05 GMT 2023","16848","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [33] , FCA, uk-sugar-futures-aug-22-commodity",""
"broken","Thu Feb 23 02:14:20 GMT 2023","Thu Feb 23 02:14:26 GMT 2023","5580","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [9] , FCA, us-coffee-arabica-spot-commodity",""
"failed","Thu Feb 23 03:15:03 GMT 2023","Thu Feb 23 03:15:15 GMT 2023","12241","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [23] , FCA, brent-crude-oil-futures-aug-2022-commodity",""
"passed","Thu Feb 23 02:55:19 GMT 2023","Thu Feb 23 02:55:40 GMT 2023","20953","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [35] , FCA, us-crude-oil-futures-august-2022-commodity",""
"failed","Thu Feb 23 03:16:28 GMT 2023","Thu Feb 23 03:16:39 GMT 2023","11466","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [30] , FCA, orange-juice-futures-may-2022-commodity",""
"passed","Thu Feb 23 02:44:13 GMT 2023","Thu Feb 23 02:44:34 GMT 2023","21542","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [8] , FCA, cotton-no-2-cash-commodity",""
"failed","Thu Feb 23 03:14:50 GMT 2023","Thu Feb 23 03:15:03 GMT 2023","12823","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [22] , FCA, ice-brent-crude-oil-futures-coilq21-commodity",""
