"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 13 15:23:57 GMT 2023","Mon Feb 13 15:24:09 GMT 2023","11761","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [2] , CYSEC, near-protocol-to-us-dollar-chart",""
"passed","Mon Feb 13 15:14:58 GMT 2023","Mon Feb 13 15:15:10 GMT 2023","11968","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [80] , CYSEC, swissborg-to-us-dollar-chart",""
"passed","Mon Feb 13 18:40:08 GMT 2023","Mon Feb 13 18:40:18 GMT 2023","10280","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [15] , CYSEC, opendao-to-us-dollar-chart",""
"passed","Mon Feb 13 14:57:40 GMT 2023","Mon Feb 13 14:57:52 GMT 2023","12691","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [115] , CYSEC, wirex-token-to-us-dollar-chart",""
"failed","Mon Feb 13 17:26:48 GMT 2023","Mon Feb 13 17:27:00 GMT 2023","11908","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [16] , CYSEC, opulous-to-us-dollar-chart",""
"passed","Mon Feb 13 17:49:17 GMT 2023","Mon Feb 13 17:49:29 GMT 2023","12326","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [17] , CYSEC, orbs-to-us-dollar-chart",""
"passed","Mon Feb 13 15:45:33 GMT 2023","Mon Feb 13 15:45:45 GMT 2023","12208","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [115] , CYSEC, wirex-token-to-us-dollar-chart",""
"passed","Mon Feb 13 15:21:19 GMT 2023","Mon Feb 13 15:21:31 GMT 2023","12168","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [112] , CYSEC, wax-protocol-to-us-dollar-chart",""
"passed","Mon Feb 13 18:29:33 GMT 2023","Mon Feb 13 18:29:43 GMT 2023","9859","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [84] , CYSEC, telcoin-to-us-dollar-chart",""
"passed","Mon Feb 13 14:21:30 GMT 2023","Mon Feb 13 14:21:40 GMT 2023","10047","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [50] , CYSEC, reef-to-us-dollar-chart",""
"passed","Mon Feb 13 14:48:07 GMT 2023","Mon Feb 13 14:48:19 GMT 2023","11464","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [66] , CYSEC, singularitynet-to-us-dollar-chart-1",""
"passed","Mon Feb 13 14:38:13 GMT 2023","Mon Feb 13 14:38:25 GMT 2023","11985","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [16] , CYSEC, opulous-to-us-dollar-chart",""
"passed","Mon Feb 13 13:24:39 GMT 2023","Mon Feb 13 13:24:52 GMT 2023","13052","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [58] , CYSEC, ripio-credit-network-to-us-dollar-chart",""
"passed","Mon Feb 13 18:16:49 GMT 2023","Mon Feb 13 18:17:00 GMT 2023","11042","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [19] , CYSEC, origintrail-to-us-dollar-chart",""
"passed","Mon Feb 13 14:46:48 GMT 2023","Mon Feb 13 14:46:59 GMT 2023","10765","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [59] , CYSEC, roobee-to-us-dollar-chart",""
"passed","Mon Feb 13 13:20:20 GMT 2023","Mon Feb 13 13:20:37 GMT 2023","17213","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [42] , CYSEC, quant-to-us-dollar-chart",""
"passed","Mon Feb 13 16:45:06 GMT 2023","Mon Feb 13 16:45:19 GMT 2023","12425","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [51] , CYSEC, render-token-to-us-dollar-chart",""
"passed","Mon Feb 13 13:16:34 GMT 2023","Mon Feb 13 13:16:53 GMT 2023","18893","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [29] , CYSEC, pluton-to-us-dollar-chart",""
"passed","Mon Feb 13 14:45:47 GMT 2023","Mon Feb 13 14:46:01 GMT 2023","14696","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [54] , CYSEC, revain-to-us-dollar-chart",""
"passed","Mon Feb 13 14:53:22 GMT 2023","Mon Feb 13 14:53:33 GMT 2023","11427","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [92] , CYSEC, tribe-to-us-dollar-chart",""
"passed","Mon Feb 13 16:40:48 GMT 2023","Mon Feb 13 16:41:02 GMT 2023","13044","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [31] , CYSEC, polkastarter-to-us-dollar-chart",""
"passed","Mon Feb 13 15:34:16 GMT 2023","Mon Feb 13 15:34:27 GMT 2023","10873","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [56] , CYSEC, rif-to-us-dollar-chart",""
"passed","Mon Feb 13 15:43:06 GMT 2023","Mon Feb 13 15:43:16 GMT 2023","10454","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [102] , CYSEC, v-systems-to-us-dollar-chart",""
"passed","Mon Feb 13 18:54:51 GMT 2023","Mon Feb 13 18:55:01 GMT 2023","10414","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [95] , CYSEC, ultra-to-us-dollar-chart",""
"passed","Mon Feb 13 14:40:37 GMT 2023","Mon Feb 13 14:40:50 GMT 2023","13566","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [27] , CYSEC, phala-network-to-us-dollar-chart",""
"passed","Mon Feb 13 13:53:49 GMT 2023","Mon Feb 13 13:54:05 GMT 2023","16265","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [55] , CYSEC, revv-to-us-dollar-chart",""
"passed","Mon Feb 13 16:50:53 GMT 2023","Mon Feb 13 16:51:06 GMT 2023","12799","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [78] , CYSEC, swerve-to-us-dollar-chart",""
"failed","Mon Feb 13 17:50:06 GMT 2023","Mon Feb 13 17:50:16 GMT 2023","10296","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [21] , CYSEC, oxygen-to-us-dollar-chart",""
"passed","Mon Feb 13 14:23:06 GMT 2023","Mon Feb 13 14:23:18 GMT 2023","11590","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [59] , CYSEC, roobee-to-us-dollar-chart",""
"passed","Mon Feb 13 18:31:46 GMT 2023","Mon Feb 13 18:31:57 GMT 2023","10573","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [96] , CYSEC, unibright-to-us-dollar-chart",""
"passed","Mon Feb 13 16:58:44 GMT 2023","Mon Feb 13 16:58:55 GMT 2023","10953","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [116] , CYSEC, wrapped-nxm-to-us-dollar-chart",""
"passed","Mon Feb 13 16:43:49 GMT 2023","Mon Feb 13 16:44:01 GMT 2023","12511","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [45] , CYSEC, ramp-to-us-dollar-chart",""
"passed","Mon Feb 13 18:49:58 GMT 2023","Mon Feb 13 18:50:10 GMT 2023","11253","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [69] , CYSEC, spell-token-to-us-dollar-chart",""
"passed","Mon Feb 13 13:13:50 GMT 2023","Mon Feb 13 13:14:04 GMT 2023","14419","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [20] , CYSEC, orion-protocol-to-us-dollar-chart",""
"failed","Mon Feb 13 17:37:22 GMT 2023","Mon Feb 13 17:37:31 GMT 2023","9117","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [75] , CYSEC, suku-to-us-dollar-chart",""
"failed","Mon Feb 13 17:04:40 GMT 2023","Mon Feb 13 17:04:52 GMT 2023","11177","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [23] , CYSEC, pax-to-us-dollar-chart",""
"passed","Mon Feb 13 15:08:50 GMT 2023","Mon Feb 13 15:09:00 GMT 2023","10774","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [49] , CYSEC, reddcoin-to-us-dollar-chart",""
"passed","Mon Feb 13 14:32:54 GMT 2023","Mon Feb 13 14:33:06 GMT 2023","12410","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [113] , CYSEC, wazirx-to-us-dollar-chart",""
"passed","Mon Feb 13 18:13:59 GMT 2023","Mon Feb 13 18:14:16 GMT 2023","17095","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [6] , CYSEC, nucypher-to-us-dollar-chart",""
"passed","Mon Feb 13 15:01:02 GMT 2023","Mon Feb 13 15:01:12 GMT 2023","9996","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [8] , CYSEC, numeraire-to-us-dollar-chart",""
"passed","Mon Feb 13 16:51:42 GMT 2023","Mon Feb 13 16:51:54 GMT 2023","11634","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [82] , CYSEC, syscoin-to-us-dollar-chart",""
"passed","Mon Feb 13 14:24:02 GMT 2023","Mon Feb 13 14:24:13 GMT 2023","11454","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [64] , CYSEC, siacoin-to-us-dollar-chart",""
"passed","Mon Feb 13 18:23:02 GMT 2023","Mon Feb 13 18:23:14 GMT 2023","11806","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [51] , CYSEC, render-token-to-us-dollar-chart",""
"passed","Mon Feb 13 13:46:53 GMT 2023","Mon Feb 13 13:47:08 GMT 2023","15348","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [28] , CYSEC, playdapp-to-us-dollar-chart",""
"failed","Mon Feb 13 17:10:52 GMT 2023","Mon Feb 13 17:11:03 GMT 2023","11273","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [56] , CYSEC, rif-to-us-dollar-chart",""
"passed","Mon Feb 13 13:46:37 GMT 2023","Mon Feb 13 13:46:53 GMT 2023","15706","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [27] , CYSEC, phala-network-to-us-dollar-chart",""
"failed","Mon Feb 13 18:11:46 GMT 2023","Mon Feb 13 18:11:57 GMT 2023","11065","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [119] , CYSEC, xyo-to-us-dollar-chart",""
"passed","Mon Feb 13 14:22:01 GMT 2023","Mon Feb 13 14:22:11 GMT 2023","10661","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [53] , CYSEC, reserve-rights-to-us-dollar-chart",""
"passed","Mon Feb 13 15:29:29 GMT 2023","Mon Feb 13 15:29:40 GMT 2023","11313","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [31] , CYSEC, polkastarter-to-us-dollar-chart",""
"failed","Mon Feb 13 17:31:00 GMT 2023","Mon Feb 13 17:31:15 GMT 2023","14818","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [39] , CYSEC, pundi-x-to-us-dollar-chart",""
"passed","Mon Feb 13 14:21:40 GMT 2023","Mon Feb 13 14:21:50 GMT 2023","10492","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [51] , CYSEC, render-token-to-us-dollar-chart",""
"passed","Mon Feb 13 14:11:48 GMT 2023","Mon Feb 13 14:11:59 GMT 2023","10994","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [2] , CYSEC, near-protocol-to-us-dollar-chart",""
"failed","Mon Feb 13 17:39:33 GMT 2023","Mon Feb 13 17:39:43 GMT 2023","10288","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [89] , CYSEC, tomochain-to-us-dollar-chart",""
