"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 07 20:40:40 GMT 2023","Tue Mar 07 20:40:50 GMT 2023","10448","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [55] , FCA, eur-cnh-rate",""
"passed","Tue Mar 07 20:37:22 GMT 2023","Tue Mar 07 20:37:32 GMT 2023","9681","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [36] , FCA, usd-pln-rate",""
"passed","Tue Mar 07 17:28:09 GMT 2023","Tue Mar 07 17:28:23 GMT 2023","14125","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [39] , FCA, cnh-jpy-rate",""
"passed","Tue Mar 07 18:12:53 GMT 2023","Tue Mar 07 18:13:04 GMT 2023","11285","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [71] , FCA, gbp-mxn-rate",""
"passed","Tue Mar 07 20:15:35 GMT 2023","Tue Mar 07 20:15:48 GMT 2023","12800","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [11] , FCA, eur-aud-rate",""
"passed","Tue Mar 07 20:02:32 GMT 2023","Tue Mar 07 20:02:43 GMT 2023","10940","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [21] , FCA, nzd-jpy-rate",""
"passed","Tue Mar 07 17:25:23 GMT 2023","Tue Mar 07 17:25:37 GMT 2023","13661","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [27] , FCA, euro-us-dollar-w-rate",""
"failed","Tue Mar 07 17:44:59 GMT 2023","Tue Mar 07 17:45:10 GMT 2023","11500","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [21] , FCA, nzd-jpy-rate",""
"passed","Tue Mar 07 20:59:18 GMT 2023","Tue Mar 07 20:59:29 GMT 2023","10140","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [78] , FCA, euro-czech-koruna-rate",""
"passed","Tue Mar 07 19:42:22 GMT 2023","Tue Mar 07 19:42:32 GMT 2023","10086","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [75] , FCA, swedish-krona-turkish-lira-rate",""
"passed","Tue Mar 07 19:36:31 GMT 2023","Tue Mar 07 19:36:41 GMT 2023","9508","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [41] , FCA, australian-dollar-turkish-lira-rate",""
"passed","Tue Mar 07 18:47:29 GMT 2023","Tue Mar 07 18:47:39 GMT 2023","9706","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [14] , FCA, nzd-usd-rate",""
"passed","Tue Mar 07 17:34:42 GMT 2023","Tue Mar 07 17:35:09 GMT 2023","27295","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [68] , FCA, nzd-sgd-rate",""
"passed","Tue Mar 07 19:30:56 GMT 2023","Tue Mar 07 19:31:06 GMT 2023","10385","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [8] , FCA, usd-chf-rate",""
"passed","Tue Mar 07 20:05:40 GMT 2023","Tue Mar 07 20:05:50 GMT 2023","9580","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [39] , FCA, cnh-jpy-rate",""
"passed","Tue Mar 07 19:09:25 GMT 2023","Tue Mar 07 19:09:46 GMT 2023","20941","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [26] , FCA, usd-mxn-rate",""
"passed","Tue Mar 07 18:21:08 GMT 2023","Tue Mar 07 18:21:19 GMT 2023","10577","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [35] , FCA, usd-nok-rate",""
"passed","Tue Mar 07 20:57:55 GMT 2023","Tue Mar 07 20:58:04 GMT 2023","9317","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [70] , FCA, canadian-dollar-singapore-dollar-rate",""
"passed","Tue Mar 07 18:23:40 GMT 2023","Tue Mar 07 18:23:50 GMT 2023","10811","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [47] , FCA, swedish-krona-yen-rate",""
"passed","Tue Mar 07 17:49:20 GMT 2023","Tue Mar 07 17:49:34 GMT 2023","13832","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [41] , FCA, australian-dollar-turkish-lira-rate",""
"passed","Tue Mar 07 18:43:26 GMT 2023","Tue Mar 07 18:43:34 GMT 2023","8285","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [73] , FCA, danish-krone-yen-rate",""
"passed","Tue Mar 07 18:19:38 GMT 2023","Tue Mar 07 18:19:48 GMT 2023","9178","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [26] , FCA, usd-mxn-rate",""
"passed","Tue Mar 07 20:43:54 GMT 2023","Tue Mar 07 20:44:06 GMT 2023","11763","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [74] , FCA, eur-pln-rate",""
"passed","Tue Mar 07 19:20:55 GMT 2023","Tue Mar 07 19:21:16 GMT 2023","21206","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [60] , FCA, swiss-franc-singapore-dollar-rate",""
"passed","Tue Mar 07 18:34:34 GMT 2023","Tue Mar 07 18:34:44 GMT 2023","10311","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [24] , FCA, aud-chf-rate",""
"passed","Tue Mar 07 17:51:21 GMT 2023","Tue Mar 07 17:51:34 GMT 2023","13418","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [50] , FCA, euro-south-african-rand-rate",""
"passed","Tue Mar 07 18:22:36 GMT 2023","Tue Mar 07 18:22:46 GMT 2023","10329","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [41] , FCA, australian-dollar-turkish-lira-rate",""
"passed","Tue Mar 07 17:48:10 GMT 2023","Tue Mar 07 17:48:23 GMT 2023","13439","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [36] , FCA, usd-pln-rate",""
"passed","Tue Mar 07 20:18:31 GMT 2023","Tue Mar 07 20:18:44 GMT 2023","12339","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [25] , FCA, gbp-nzd-rate",""
"passed","Tue Mar 07 20:31:24 GMT 2023","Tue Mar 07 20:31:34 GMT 2023","10165","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [1] , FCA, eur-usd-rate",""
"passed","Tue Mar 07 18:25:54 GMT 2023","Tue Mar 07 18:26:04 GMT 2023","10127","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [60] , FCA, swiss-franc-singapore-dollar-rate",""
"passed","Tue Mar 07 17:52:57 GMT 2023","Tue Mar 07 17:53:12 GMT 2023","14791","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [57] , FCA, eur-hkd-rate",""
"passed","Tue Mar 07 20:54:01 GMT 2023","Tue Mar 07 20:54:12 GMT 2023","11195","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [47] , FCA, swedish-krona-yen-rate",""
"passed","Tue Mar 07 19:33:03 GMT 2023","Tue Mar 07 19:33:12 GMT 2023","9441","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [20] , FCA, chf-jpy-rate",""
"passed","Tue Mar 07 20:12:25 GMT 2023","Tue Mar 07 20:12:36 GMT 2023","10551","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [79] , FCA, aud-sgd-rate",""
"passed","Tue Mar 07 19:58:30 GMT 2023","Tue Mar 07 19:58:40 GMT 2023","10790","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [82] , FCA, swiss-franc-danish-krone-rate",""
"passed","Tue Mar 07 17:42:07 GMT 2023","Tue Mar 07 17:42:21 GMT 2023","14805","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [9] , FCA, aud-jpy-rate",""
"passed","Tue Mar 07 18:57:28 GMT 2023","Tue Mar 07 18:57:38 GMT 2023","10318","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [68] , FCA, nzd-sgd-rate",""
"passed","Tue Mar 07 17:31:19 GMT 2023","Tue Mar 07 17:31:32 GMT 2023","13361","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [53] , FCA, usd-sgd-rate",""
"passed","Tue Mar 07 20:48:21 GMT 2023","Tue Mar 07 20:48:31 GMT 2023","9946","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [14] , FCA, nzd-usd-rate",""
"passed","Tue Mar 07 18:37:59 GMT 2023","Tue Mar 07 18:38:10 GMT 2023","11730","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [43] , FCA, eur-try-rate",""
"passed","Tue Mar 07 18:12:10 GMT 2023","Tue Mar 07 18:12:20 GMT 2023","10184","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [67] , FCA, swedish-krona-mexican-peso-rate",""
"passed","Tue Mar 07 19:56:13 GMT 2023","Tue Mar 07 19:56:24 GMT 2023","10334","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [69] , FCA, aud-cnh-rate",""
"passed","Tue Mar 07 18:26:27 GMT 2023","Tue Mar 07 18:26:38 GMT 2023","11461","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [63] , FCA, try-jpy-rate",""
"passed","Tue Mar 07 20:50:11 GMT 2023","Tue Mar 07 20:50:23 GMT 2023","11439","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [25] , FCA, gbp-nzd-rate",""
"passed","Tue Mar 07 18:08:02 GMT 2023","Tue Mar 07 18:08:12 GMT 2023","10818","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [45] , FCA, danish-krone-swedish-krona-rate",""
"passed","Tue Mar 07 19:03:38 GMT 2023","Tue Mar 07 19:03:59 GMT 2023","20519","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [9] , FCA, aud-jpy-rate",""
"passed","Tue Mar 07 20:12:54 GMT 2023","Tue Mar 07 20:13:03 GMT 2023","9605","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [82] , FCA, swiss-franc-danish-krone-rate",""
"passed","Tue Mar 07 19:51:20 GMT 2023","Tue Mar 07 19:51:29 GMT 2023","9129","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [42] , FCA, hong-kong-dollar-swedish-krona-rate",""
"passed","Tue Mar 07 18:13:25 GMT 2023","Tue Mar 07 18:13:35 GMT 2023","10194","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [74] , FCA, eur-pln-rate",""
"passed","Tue Mar 07 18:30:12 GMT 2023","Tue Mar 07 18:30:22 GMT 2023","10622","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [84] , FCA, australian-dollar-rand-rate",""
"broken","Tue Mar 07 18:08:29 GMT 2023","Tue Mar 07 18:08:30 GMT 2023","606","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [52] , FCA, usd-try-rate",""
"passed","Tue Mar 07 19:44:53 GMT 2023","Tue Mar 07 19:45:02 GMT 2023","9565","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [5] , FCA, gbp-jpy-rate",""
"passed","Tue Mar 07 17:30:07 GMT 2023","Tue Mar 07 17:30:21 GMT 2023","14191","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [48] , FCA, eur-sek-rate",""
"passed","Tue Mar 07 20:01:00 GMT 2023","Tue Mar 07 20:01:11 GMT 2023","10345","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [12] , FCA, cad-jpy-rate",""
"passed","Tue Mar 07 20:49:52 GMT 2023","Tue Mar 07 20:50:01 GMT 2023","9394","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [23] , FCA, cad-chf-rate",""
"passed","Tue Mar 07 18:04:54 GMT 2023","Tue Mar 07 18:05:05 GMT 2023","11233","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [29] , FCA, eur-nzd-rate",""
"passed","Tue Mar 07 20:34:45 GMT 2023","Tue Mar 07 20:34:54 GMT 2023","9590","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [21] , FCA, nzd-jpy-rate",""
"passed","Tue Mar 07 18:55:26 GMT 2023","Tue Mar 07 18:55:37 GMT 2023","11163","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [57] , FCA, eur-hkd-rate",""
"passed","Tue Mar 07 19:37:20 GMT 2023","Tue Mar 07 19:37:30 GMT 2023","9839","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [46] , FCA, norwegian-krone-danish-krone-rate",""
"passed","Tue Mar 07 18:15:26 GMT 2023","Tue Mar 07 18:15:35 GMT 2023","9762","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [85] , FCA, canadian-dollar-chinese-yuan-rate",""
