"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 07 13:58:44 GMT 2023","Tue Mar 07 13:58:57 GMT 2023","13303","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [45] , FCA, danish-krone-swedish-krona-rate",""
"passed","Tue Mar 07 13:44:54 GMT 2023","Tue Mar 07 13:45:09 GMT 2023","15766","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [63] , FCA, try-jpy-rate",""
"passed","Tue Mar 07 14:02:19 GMT 2023","Tue Mar 07 14:02:33 GMT 2023","13311","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [60] , FCA, swiss-franc-singapore-dollar-rate",""
"passed","Tue Mar 07 13:34:37 GMT 2023","Tue Mar 07 13:34:50 GMT 2023","12961","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [27] , FCA, euro-us-dollar-w-rate",""
"passed","Tue Mar 07 14:11:05 GMT 2023","Tue Mar 07 14:11:16 GMT 2023","10522","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [20] , FCA, chf-jpy-rate",""
"passed","Tue Mar 07 13:41:02 GMT 2023","Tue Mar 07 13:41:16 GMT 2023","14423","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [49] , FCA, nok-jpy-rate",""
"passed","Tue Mar 07 13:35:08 GMT 2023","Tue Mar 07 13:35:22 GMT 2023","13950","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [29] , FCA, eur-nzd-rate",""
"passed","Tue Mar 07 13:55:49 GMT 2023","Tue Mar 07 13:56:01 GMT 2023","12235","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [31] , FCA, nzd-chf-rate",""
"passed","Tue Mar 07 13:36:40 GMT 2023","Tue Mar 07 13:36:54 GMT 2023","14347","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [35] , FCA, usd-nok-rate",""
"passed","Tue Mar 07 14:14:04 GMT 2023","Tue Mar 07 14:14:18 GMT 2023","13937","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [37] , FCA, us-dollar-south-african-rand-rate",""
"passed","Tue Mar 07 14:09:22 GMT 2023","Tue Mar 07 14:09:32 GMT 2023","9977","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [10] , FCA, euro-pound-rate",""
"passed","Tue Mar 07 13:56:01 GMT 2023","Tue Mar 07 13:56:14 GMT 2023","12165","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [32] , FCA, usd-cnh-rate",""
"passed","Tue Mar 07 13:40:03 GMT 2023","Tue Mar 07 13:40:20 GMT 2023","17143","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [45] , FCA, danish-krone-swedish-krona-rate",""
"passed","Tue Mar 07 14:06:07 GMT 2023","Tue Mar 07 14:06:20 GMT 2023","13055","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [78] , FCA, euro-czech-koruna-rate",""
"passed","Tue Mar 07 13:56:50 GMT 2023","Tue Mar 07 13:57:03 GMT 2023","13125","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [36] , FCA, usd-pln-rate",""
"passed","Tue Mar 07 14:02:46 GMT 2023","Tue Mar 07 14:02:59 GMT 2023","13084","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [62] , FCA, zloty-yen-rate",""
"passed","Tue Mar 07 13:57:53 GMT 2023","Tue Mar 07 13:58:06 GMT 2023","12254","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [41] , FCA, australian-dollar-turkish-lira-rate",""
"passed","Tue Mar 07 14:05:16 GMT 2023","Tue Mar 07 14:05:28 GMT 2023","12628","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [74] , FCA, eur-pln-rate",""
"passed","Tue Mar 07 13:52:26 GMT 2023","Tue Mar 07 13:52:40 GMT 2023","13571","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [14] , FCA, nzd-usd-rate",""
"passed","Tue Mar 07 13:30:14 GMT 2023","Tue Mar 07 13:30:27 GMT 2023","12212","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [2] , FCA, usd-jpy-rate",""
"passed","Tue Mar 07 14:00:29 GMT 2023","Tue Mar 07 14:00:42 GMT 2023","12643","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [53] , FCA, usd-sgd-rate",""
"passed","Tue Mar 07 14:12:06 GMT 2023","Tue Mar 07 14:12:16 GMT 2023","10642","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [26] , FCA, usd-mxn-rate",""
"passed","Tue Mar 07 14:09:01 GMT 2023","Tue Mar 07 14:09:12 GMT 2023","10946","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [8] , FCA, usd-chf-rate",""
"passed","Tue Mar 07 13:43:55 GMT 2023","Tue Mar 07 13:44:10 GMT 2023","15007","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [59] , FCA, canadian-dollar-swedish-krona-rate",""
"passed","Tue Mar 07 13:45:24 GMT 2023","Tue Mar 07 13:45:41 GMT 2023","16095","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [65] , FCA, gbp-sek-rate",""
"passed","Tue Mar 07 13:30:56 GMT 2023","Tue Mar 07 13:31:06 GMT 2023","9642","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [6] , FCA, usd-cad-rate",""
"passed","Tue Mar 07 13:58:18 GMT 2023","Tue Mar 07 13:58:31 GMT 2023","12537","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [43] , FCA, eur-try-rate",""
"passed","Tue Mar 07 14:02:33 GMT 2023","Tue Mar 07 14:02:46 GMT 2023","13338","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [61] , FCA, zar-jpy-rate",""
"broken","Tue Mar 07 13:55:07 GMT 2023","Tue Mar 07 13:55:14 GMT 2023","7559","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [27] , FCA, euro-us-dollar-w-rate",""
"passed","Tue Mar 07 13:51:34 GMT 2023","Tue Mar 07 13:51:48 GMT 2023","13581","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [10] , FCA, euro-pound-rate",""
"passed","Tue Mar 07 13:42:30 GMT 2023","Tue Mar 07 13:42:48 GMT 2023","17959","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [54] , FCA, sgd-jpy-rate",""
"passed","Tue Mar 07 14:03:07 GMT 2023","Tue Mar 07 14:03:19 GMT 2023","12022","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [64] , FCA, zloty-swedish-krona-rate",""
"passed","Tue Mar 07 13:31:16 GMT 2023","Tue Mar 07 13:31:25 GMT 2023","9833","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [8] , FCA, usd-chf-rate",""
"passed","Tue Mar 07 14:04:09 GMT 2023","Tue Mar 07 14:04:23 GMT 2023","14808","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [69] , FCA, aud-cnh-rate",""
"passed","Tue Mar 07 14:13:27 GMT 2023","Tue Mar 07 14:13:39 GMT 2023","12466","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [34] , FCA, eur-nok-rate",""
"passed","Tue Mar 07 13:46:49 GMT 2023","Tue Mar 07 13:47:03 GMT 2023","13506","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [71] , FCA, gbp-mxn-rate",""
"passed","Tue Mar 07 13:33:24 GMT 2023","Tue Mar 07 13:33:33 GMT 2023","9549","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [21] , FCA, nzd-jpy-rate",""
"passed","Tue Mar 07 13:43:25 GMT 2023","Tue Mar 07 13:43:38 GMT 2023","12882","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [57] , FCA, eur-hkd-rate",""
"passed","Tue Mar 07 13:44:40 GMT 2023","Tue Mar 07 13:44:54 GMT 2023","13652","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [62] , FCA, zloty-yen-rate",""
"passed","Tue Mar 07 14:12:56 GMT 2023","Tue Mar 07 14:13:06 GMT 2023","10006","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [31] , FCA, nzd-chf-rate",""
"passed","Tue Mar 07 13:43:38 GMT 2023","Tue Mar 07 13:43:54 GMT 2023","16628","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [58] , FCA, australian-dollar-mexican-peso-rate",""
"passed","Tue Mar 07 13:34:11 GMT 2023","Tue Mar 07 13:34:24 GMT 2023","12919","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [25] , FCA, gbp-nzd-rate",""
"passed","Tue Mar 07 13:33:33 GMT 2023","Tue Mar 07 13:33:44 GMT 2023","10394","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [22] , FCA, gbp-chf-rate",""
"passed","Tue Mar 07 14:14:18 GMT 2023","Tue Mar 07 14:14:28 GMT 2023","10370","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [38] , FCA, eur-huf-rate",""
"passed","Tue Mar 07 13:35:22 GMT 2023","Tue Mar 07 13:35:38 GMT 2023","16037","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [30] , FCA, nzd-cad-rate",""
"passed","Tue Mar 07 13:33:44 GMT 2023","Tue Mar 07 13:33:56 GMT 2023","12577","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [23] , FCA, cad-chf-rate",""
"passed","Tue Mar 07 13:38:55 GMT 2023","Tue Mar 07 13:39:19 GMT 2023","23979","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [42] , FCA, hong-kong-dollar-swedish-krona-rate",""
"passed","Tue Mar 07 13:41:16 GMT 2023","Tue Mar 07 13:41:32 GMT 2023","15795","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [50] , FCA, euro-south-african-rand-rate",""
"passed","Tue Mar 07 13:53:39 GMT 2023","Tue Mar 07 13:53:53 GMT 2023","13150","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [20] , FCA, chf-jpy-rate",""
"passed","Tue Mar 07 13:45:41 GMT 2023","Tue Mar 07 13:45:59 GMT 2023","18755","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [66] , FCA, nok-sek-rate",""
"passed","Tue Mar 07 14:10:35 GMT 2023","Tue Mar 07 14:10:46 GMT 2023","10470","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [17] , FCA, gbp-cad-rate",""
"failed","Tue Mar 07 13:53:53 GMT 2023","Tue Mar 07 13:54:03 GMT 2023","9999","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [21] , FCA, nzd-jpy-rate",""
"passed","Tue Mar 07 14:10:14 GMT 2023","Tue Mar 07 14:10:24 GMT 2023","10616","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [15] , FCA, eur-cad-rate",""
"passed","Tue Mar 07 13:59:10 GMT 2023","Tue Mar 07 13:59:23 GMT 2023","13133","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [47] , FCA, swedish-krona-yen-rate",""
"passed","Tue Mar 07 14:08:00 GMT 2023","Tue Mar 07 14:08:11 GMT 2023","10571","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [2] , FCA, usd-jpy-rate",""
"passed","Tue Mar 07 14:08:52 GMT 2023","Tue Mar 07 14:09:01 GMT 2023","9344","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [7] , FCA, eur-jpy-rate",""
"broken","Tue Mar 07 13:55:14 GMT 2023","Tue Mar 07 13:55:22 GMT 2023","7541","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [28] , FCA, us-dollar-japanese-yen-w-rate",""
"passed","Tue Mar 07 13:33:05 GMT 2023","Tue Mar 07 13:33:14 GMT 2023","9257","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [19] , FCA, aud-nzd-rate",""
"passed","Tue Mar 07 14:13:51 GMT 2023","Tue Mar 07 14:14:04 GMT 2023","12835","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [36] , FCA, usd-pln-rate",""
"passed","Tue Mar 07 13:49:09 GMT 2023","Tue Mar 07 13:49:20 GMT 2023","10350","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [83] , FCA, australian-dollar-hong-kong-dollar-rate",""
"passed","Tue Mar 07 14:11:26 GMT 2023","Tue Mar 07 14:11:36 GMT 2023","10894","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [22] , FCA, gbp-chf-rate",""
"passed","Tue Mar 07 13:32:45 GMT 2023","Tue Mar 07 13:32:54 GMT 2023","8989","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [17] , FCA, gbp-cad-rate",""
"passed","Tue Mar 07 13:31:45 GMT 2023","Tue Mar 07 13:31:55 GMT 2023","10633","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [11] , FCA, eur-aud-rate",""
"passed","Tue Mar 07 14:14:39 GMT 2023","Tue Mar 07 14:14:50 GMT 2023","10685","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [40] , FCA, mexican-peso-yen-rate",""
