"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 02 07:06:09 GMT 2023","Thu Mar 02 07:06:18 GMT 2023","9268","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [16] , CYSEC, lead-commodity",""
"passed","Thu Mar 02 07:24:32 GMT 2023","Thu Mar 02 07:24:42 GMT 2023","9604","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [45] , CYSEC, wheat-spot-commodity",""
"passed","Thu Mar 02 06:45:49 GMT 2023","Thu Mar 02 06:45:58 GMT 2023","9351","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [27] , CYSEC, carbon-emissions-futures-ecfz21-commodity",""
"passed","Thu Mar 02 06:50:40 GMT 2023","Thu Mar 02 06:50:49 GMT 2023","9661","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [12] , CYSEC, uk-sugar-no-5-spot-commodity",""
"passed","Thu Mar 02 07:43:53 GMT 2023","Thu Mar 02 07:44:06 GMT 2023","12403","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [16] , CYSEC, lead-commodity",""
"passed","Thu Mar 02 06:48:22 GMT 2023","Thu Mar 02 06:48:32 GMT 2023","9926","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [43] , CYSEC, us-sugar-futures-jul-22-commodity",""
"passed","Thu Mar 02 07:53:04 GMT 2023","Thu Mar 02 07:53:13 GMT 2023","8454","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [23] , CYSEC, brent-crude-oil-futures-aug-2022-commodity",""
"passed","Thu Mar 02 07:40:39 GMT 2023","Thu Mar 02 07:40:49 GMT 2023","9726","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [45] , CYSEC, wheat-spot-commodity",""
"passed","Thu Mar 02 07:15:21 GMT 2023","Thu Mar 02 07:15:41 GMT 2023","20612","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [41] , CYSEC, us-natural-gas-futures-ngx22-commodity",""
"passed","Thu Mar 02 06:39:57 GMT 2023","Thu Mar 02 06:40:13 GMT 2023","15589","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [42] , CYSEC, us-natural-gas-futures-ngz22-commodity",""
"passed","Thu Mar 02 06:45:19 GMT 2023","Thu Mar 02 06:45:29 GMT 2023","10327","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [24] , CYSEC, brent-crude-oil-futures-jul-2022-commodity",""
"passed","Thu Mar 02 06:23:46 GMT 2023","Thu Mar 02 06:23:55 GMT 2023","8125","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [24] , CYSEC, brent-crude-oil-futures-jul-2022-commodity",""
"passed","Thu Mar 02 07:54:42 GMT 2023","Thu Mar 02 07:54:50 GMT 2023","8507","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [34] , CYSEC, us-crude-oil-futures-apr-2022-commodity",""
"passed","Thu Mar 02 07:03:27 GMT 2023","Thu Mar 02 07:03:39 GMT 2023","12092","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [1] , CYSEC, us-natural-gas-price",""
"passed","Thu Mar 02 06:44:46 GMT 2023","Thu Mar 02 06:44:58 GMT 2023","11209","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [21] , CYSEC, brent-crude-oil-futures-aug-2020-commodity",""
"passed","Thu Mar 02 07:44:41 GMT 2023","Thu Mar 02 07:44:54 GMT 2023","12734","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [20] , CYSEC, brent-crude-oil-futures-apr-2022-commodity",""
"passed","Thu Mar 02 07:23:29 GMT 2023","Thu Mar 02 07:23:40 GMT 2023","11432","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [39] , CYSEC, crude-oil-futures-clv21-commodity",""
"passed","Thu Mar 02 06:51:19 GMT 2023","Thu Mar 02 06:51:28 GMT 2023","9896","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [16] , CYSEC, lead-commodity",""
"passed","Thu Mar 02 07:53:13 GMT 2023","Thu Mar 02 07:53:23 GMT 2023","9947","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [24] , CYSEC, brent-crude-oil-futures-jul-2022-commodity",""
"passed","Thu Mar 02 07:10:54 GMT 2023","Thu Mar 02 07:11:04 GMT 2023","10627","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [43] , CYSEC, us-sugar-futures-jul-22-commodity",""
"passed","Thu Mar 02 07:13:22 GMT 2023","Thu Mar 02 07:13:44 GMT 2023","22150","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [7] , CYSEC, palladium-price",""
"passed","Thu Mar 02 06:27:14 GMT 2023","Thu Mar 02 06:27:24 GMT 2023","10163","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [41] , CYSEC, us-natural-gas-futures-ngx22-commodity",""
"passed","Thu Mar 02 07:19:32 GMT 2023","Thu Mar 02 07:19:42 GMT 2023","9956","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [17] , CYSEC, us-cocoa-cash-commodity",""
"passed","Thu Mar 02 06:53:45 GMT 2023","Thu Mar 02 06:53:55 GMT 2023","10822","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [31] , CYSEC, robusta-coffee-futures-mar-2022-commodity",""
"broken","Thu Mar 02 06:47:36 GMT 2023","Thu Mar 02 06:47:43 GMT 2023","7257","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [38] , CYSEC, us-crude-oil-futures-november-2022-commodity",""
"passed","Thu Mar 02 06:20:16 GMT 2023","Thu Mar 02 06:20:34 GMT 2023","17868","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [1] , CYSEC, us-natural-gas-price",""
"failed","Thu Mar 02 07:36:46 GMT 2023","Thu Mar 02 07:36:57 GMT 2023","10387","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [22] , CYSEC, ice-brent-crude-oil-futures-coilq21-commodity",""
"passed","Thu Mar 02 06:23:28 GMT 2023","Thu Mar 02 06:23:38 GMT 2023","9996","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [22] , CYSEC, ice-brent-crude-oil-futures-coilq21-commodity",""
"passed","Thu Mar 02 07:04:03 GMT 2023","Thu Mar 02 07:04:12 GMT 2023","9171","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [4] , CYSEC, brent-crude-oil-price",""
"passed","Thu Mar 02 08:00:27 GMT 2023","Thu Mar 02 08:00:35 GMT 2023","8353","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [27] , CYSEC, carbon-emissions-futures-ecfz21-commodity",""
"broken","Thu Mar 02 07:10:05 GMT 2023","Thu Mar 02 07:10:13 GMT 2023","7542","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [38] , CYSEC, us-crude-oil-futures-november-2022-commodity",""
"passed","Thu Mar 02 07:50:28 GMT 2023","Thu Mar 02 07:50:37 GMT 2023","8943","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [6] , CYSEC, copper-price",""
"passed","Thu Mar 02 07:10:21 GMT 2023","Thu Mar 02 07:10:31 GMT 2023","9944","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [40] , CYSEC, us-natural-gas-futures-ngv22-commodity",""
"passed","Thu Mar 02 06:53:55 GMT 2023","Thu Mar 02 06:54:06 GMT 2023","10222","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [32] , CYSEC, uk-cocoa-futures-may-2022-commodity",""
"passed","Thu Mar 02 07:48:34 GMT 2023","Thu Mar 02 07:48:45 GMT 2023","11308","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [40] , CYSEC, us-natural-gas-futures-ngv22-commodity",""
"passed","Thu Mar 02 06:51:39 GMT 2023","Thu Mar 02 06:51:48 GMT 2023","9342","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [18] , CYSEC, soybean-spot-commodity",""
"passed","Thu Mar 02 06:58:51 GMT 2023","Thu Mar 02 06:59:01 GMT 2023","9918","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [17] , CYSEC, us-cocoa-cash-commodity",""
"passed","Thu Mar 02 06:52:56 GMT 2023","Thu Mar 02 06:53:05 GMT 2023","9021","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [26] , CYSEC, ice-brent-crude-oil-futures-coilv21-commodity",""
"passed","Thu Mar 02 06:38:55 GMT 2023","Thu Mar 02 06:39:10 GMT 2023","15005","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [39] , CYSEC, crude-oil-futures-clv21-commodity",""
"passed","Thu Mar 02 07:24:51 GMT 2023","Thu Mar 02 07:25:02 GMT 2023","10999","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [2] , CYSEC, us-crude-oil-price",""
"passed","Thu Mar 02 07:47:52 GMT 2023","Thu Mar 02 07:48:04 GMT 2023","12012","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [36] , CYSEC, us-crude-oil-futures-june-2022-commodity",""
"passed","Thu Mar 02 07:45:57 GMT 2023","Thu Mar 02 07:46:12 GMT 2023","14358","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [26] , CYSEC, ice-brent-crude-oil-futures-coilv21-commodity",""
"passed","Thu Mar 02 07:50:19 GMT 2023","Thu Mar 02 07:50:28 GMT 2023","8861","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [5] , CYSEC, silver-price",""
"passed","Thu Mar 02 07:20:12 GMT 2023","Thu Mar 02 07:20:23 GMT 2023","10499","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [21] , CYSEC, brent-crude-oil-futures-aug-2020-commodity",""
"passed","Thu Mar 02 06:34:06 GMT 2023","Thu Mar 02 06:34:22 GMT 2023","16000","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [19] , CYSEC, iron-ore-spot-commodity",""
"failed","Thu Mar 02 07:30:50 GMT 2023","Thu Mar 02 07:31:00 GMT 2023","9905","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [33] , CYSEC, uk-sugar-futures-aug-22-commodity",""
"passed","Thu Mar 02 06:58:11 GMT 2023","Thu Mar 02 06:58:21 GMT 2023","10673","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [13] , CYSEC, corn-spot-commodity",""
"passed","Thu Mar 02 07:00:00 GMT 2023","Thu Mar 02 07:00:09 GMT 2023","9348","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [24] , CYSEC, brent-crude-oil-futures-jul-2022-commodity",""
"passed","Thu Mar 02 06:47:53 GMT 2023","Thu Mar 02 06:48:02 GMT 2023","9382","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [40] , CYSEC, us-natural-gas-futures-ngv22-commodity",""
"passed","Thu Mar 02 07:59:59 GMT 2023","Thu Mar 02 08:00:09 GMT 2023","10004","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [24] , CYSEC, brent-crude-oil-futures-jul-2022-commodity",""
"passed","Thu Mar 02 07:53:41 GMT 2023","Thu Mar 02 07:53:49 GMT 2023","8101","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [27] , CYSEC, carbon-emissions-futures-ecfz21-commodity",""
"passed","Thu Mar 02 07:25:13 GMT 2023","Thu Mar 02 07:25:25 GMT 2023","11954","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [4] , CYSEC, brent-crude-oil-price",""
"passed","Thu Mar 02 06:41:08 GMT 2023","Thu Mar 02 06:41:19 GMT 2023","10650","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [2] , CYSEC, us-crude-oil-price",""
"passed","Thu Mar 02 06:23:03 GMT 2023","Thu Mar 02 06:23:11 GMT 2023","8769","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [19] , CYSEC, iron-ore-spot-commodity",""
"passed","Thu Mar 02 07:01:14 GMT 2023","Thu Mar 02 07:01:23 GMT 2023","9637","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [32] , CYSEC, uk-cocoa-futures-may-2022-commodity",""
"passed","Thu Mar 02 07:33:03 GMT 2023","Thu Mar 02 07:33:14 GMT 2023","11188","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [1] , CYSEC, us-natural-gas-price",""
"passed","Thu Mar 02 06:27:03 GMT 2023","Thu Mar 02 06:27:14 GMT 2023","11085","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [40] , CYSEC, us-natural-gas-futures-ngv22-commodity",""
