"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Feb 28 07:29:02 GMT 2023","Tue Feb 28 07:29:08 GMT 2023","5925","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [53] null, FCA, data-i-o-share-price",""
"passed","Tue Feb 28 09:07:54 GMT 2023","Tue Feb 28 09:08:02 GMT 2023","7884","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [65] null, FCA, iovance-biotherapeutics-share-price",""
"broken","Tue Feb 28 08:31:27 GMT 2023","Tue Feb 28 08:31:34 GMT 2023","6175","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [33] null, FCA, pinnacle-investment-management-group-share-price",""
"broken","Tue Feb 28 07:53:55 GMT 2023","Tue Feb 28 07:54:02 GMT 2023","6659","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [1] null, FCA, boeing-share-price",""
"broken","Tue Feb 28 07:32:53 GMT 2023","Tue Feb 28 07:32:59 GMT 2023","5940","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [90] null, FCA, tristate-share-price",""
"broken","Tue Feb 28 08:00:32 GMT 2023","Tue Feb 28 08:00:38 GMT 2023","5888","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [64] null, FCA, inmune-bio-inc-share-price",""
"broken","Tue Feb 28 08:58:00 GMT 2023","Tue Feb 28 08:58:07 GMT 2023","6174","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [88] null, FCA, teradata-share-price",""
"broken","Tue Feb 28 08:10:22 GMT 2023","Tue Feb 28 08:10:29 GMT 2023","6961","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [59] null, FCA, furukawa-co-ltd-share-price",""
"broken","Tue Feb 28 07:25:25 GMT 2023","Tue Feb 28 07:25:31 GMT 2023","6088","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [19] null, FCA, consolidated-edison-share-price",""
"broken","Tue Feb 28 07:49:53 GMT 2023","Tue Feb 28 07:50:01 GMT 2023","7673","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [59] null, FCA, furukawa-co-ltd-share-price",""
"broken","Tue Feb 28 08:42:09 GMT 2023","Tue Feb 28 08:42:16 GMT 2023","6484","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [36] null, FCA, almirall-s-a-share-price",""
"broken","Tue Feb 28 08:28:40 GMT 2023","Tue Feb 28 08:28:46 GMT 2023","6272","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [7] null, FCA, jd-sports-fashion-plc-share-price",""
"broken","Tue Feb 28 07:57:25 GMT 2023","Tue Feb 28 07:57:31 GMT 2023","6042","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [34] null, FCA, becton-dickinson-share-price",""
"broken","Tue Feb 28 07:29:47 GMT 2023","Tue Feb 28 07:29:53 GMT 2023","6377","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [60] null, FCA, global-x-superdividend-reit-etf-share-price",""
"broken","Tue Feb 28 07:43:53 GMT 2023","Tue Feb 28 07:44:00 GMT 2023","6499","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [5] null, FCA, teladoc-health-inc-share-price",""
"broken","Tue Feb 28 07:51:44 GMT 2023","Tue Feb 28 07:51:50 GMT 2023","6497","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [75] null, FCA, onespan-inc-share-price",""
"broken","Tue Feb 28 07:28:38 GMT 2023","Tue Feb 28 07:28:44 GMT 2023","5771","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [49] null, FCA, cardinal-health-share-price",""
"passed","Tue Feb 28 09:08:10 GMT 2023","Tue Feb 28 09:08:18 GMT 2023","8100","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [67] null, FCA, kazia-therapeutics-limited-share-price",""
"broken","Tue Feb 28 07:49:45 GMT 2023","Tue Feb 28 07:49:53 GMT 2023","7881","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [58] null, FCA, first-trust-tcw-opportunistic-fixed-income-etf-share-price",""
"broken","Tue Feb 28 09:13:04 GMT 2023","Tue Feb 28 09:13:11 GMT 2023","6859","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [7] null, FCA, jd-sports-fashion-plc-share-price",""
"broken","Tue Feb 28 08:44:08 GMT 2023","Tue Feb 28 08:44:14 GMT 2023","5671","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [55] null, FCA, elite-education-group-international-limited-share-price",""
"broken","Tue Feb 28 07:52:35 GMT 2023","Tue Feb 28 07:52:41 GMT 2023","6112","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [83] null, FCA, sensus-healthcare-inc-share-price",""
"broken","Tue Feb 28 07:39:51 GMT 2023","Tue Feb 28 07:39:57 GMT 2023","6449","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [63] null, FCA, id-systems-share-price",""
"broken","Tue Feb 28 08:56:11 GMT 2023","Tue Feb 28 08:56:17 GMT 2023","5611","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [71] null, FCA, mesa-labs-share-price",""
"passed","Tue Feb 28 08:21:49 GMT 2023","Tue Feb 28 08:21:57 GMT 2023","8393","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [51] null, FCA, codiak-biosciences-inc-share-price",""
"broken","Tue Feb 28 07:58:45 GMT 2023","Tue Feb 28 07:58:51 GMT 2023","6067","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [47] null, FCA, betsson-b-share-price",""
"broken","Tue Feb 28 07:35:38 GMT 2023","Tue Feb 28 07:35:44 GMT 2023","5838","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [22] null, FCA, standard-chartered-share-prices",""
"broken","Tue Feb 28 09:20:54 GMT 2023","Tue Feb 28 09:21:01 GMT 2023","6927","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [78] null, FCA, prelude-therapeutics-incorporated-share-price",""
"passed","Tue Feb 28 09:05:30 GMT 2023","Tue Feb 28 09:05:39 GMT 2023","8852","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [48] null, FCA, breeze-holdings-acquisition-corp-share-price",""
"broken","Tue Feb 28 08:29:38 GMT 2023","Tue Feb 28 08:29:44 GMT 2023","5996","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [16] null, FCA, ishares-russell-2000-etf-share-price",""
"passed","Tue Feb 28 08:20:06 GMT 2023","Tue Feb 28 08:20:14 GMT 2023","8372","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [39] null, FCA, cdl-htrust-share-price",""
"broken","Tue Feb 28 07:38:48 GMT 2023","Tue Feb 28 07:38:54 GMT 2023","6128","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [53] null, FCA, data-i-o-share-price",""
"broken","Tue Feb 28 07:33:11 GMT 2023","Tue Feb 28 07:33:17 GMT 2023","6468","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [93] null, FCA, viveve-medical-inc-share-price",""
"broken","Tue Feb 28 08:52:18 GMT 2023","Tue Feb 28 08:52:25 GMT 2023","6726","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [35] null, FCA, ishares-self-driving-ev-and-tech-etf-share-price",""
"broken","Tue Feb 28 07:32:34 GMT 2023","Tue Feb 28 07:32:40 GMT 2023","6200","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [87] null, FCA, sweco-b-share-price",""
"broken","Tue Feb 28 08:45:59 GMT 2023","Tue Feb 28 08:46:05 GMT 2023","6535","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [72] null, FCA, movado-group-inc-share-price",""
"broken","Tue Feb 28 07:31:33 GMT 2023","Tue Feb 28 07:31:40 GMT 2023","6496","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [77] null, FCA, phasebio-pharmaceuticals-inc-share-price",""
"passed","Tue Feb 28 07:07:33 GMT 2023","Tue Feb 28 07:07:40 GMT 2023","7415","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [53] null, FCA, data-i-o-share-price",""
"broken","Tue Feb 28 08:42:35 GMT 2023","Tue Feb 28 08:42:40 GMT 2023","5512","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [40] null, FCA, rockwell-automation-share-price",""
"broken","Tue Feb 28 07:43:01 GMT 2023","Tue Feb 28 07:43:07 GMT 2023","6350","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [92] null, FCA, varex-imaging-share-price",""
"broken","Tue Feb 28 08:04:07 GMT 2023","Tue Feb 28 08:04:14 GMT 2023","7263","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [3] null, FCA, luminar-technologies-inc-share-price",""
"passed","Tue Feb 28 09:04:20 GMT 2023","Tue Feb 28 09:04:27 GMT 2023","7601","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [40] null, FCA, rockwell-automation-share-price",""
"passed","Tue Feb 28 08:14:58 GMT 2023","Tue Feb 28 08:15:07 GMT 2023","8450","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [3] null, FCA, luminar-technologies-inc-share-price",""
"broken","Tue Feb 28 09:16:51 GMT 2023","Tue Feb 28 09:16:57 GMT 2023","5929","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [41] null, FCA, aalberts-industries-n-v-share-price",""
"broken","Tue Feb 28 07:52:47 GMT 2023","Tue Feb 28 07:52:54 GMT 2023","6463","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [85] null, FCA, sonnet-biotherapeutics-holdings-inc-share-price",""
"broken","Tue Feb 28 07:56:34 GMT 2023","Tue Feb 28 07:56:41 GMT 2023","6460","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [26] null, FCA, noah-holdings-limited-share-price",""
"broken","Tue Feb 28 07:25:07 GMT 2023","Tue Feb 28 07:25:13 GMT 2023","6001","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [16] null, FCA, ishares-russell-2000-etf-share-price",""
"broken","Tue Feb 28 07:19:09 GMT 2023","Tue Feb 28 07:19:16 GMT 2023","6854","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [56] null, FCA, european-reliance-general-insurance-company-s-a-share-price",""
"passed","Tue Feb 28 07:05:30 GMT 2023","Tue Feb 28 07:05:38 GMT 2023","8005","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [38] null, FCA, sumitomo-realty-development-co-ltd-share-price",""
"broken","Tue Feb 28 08:49:38 GMT 2023","Tue Feb 28 08:49:45 GMT 2023","6826","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [10] null, FCA, ast-spacemobile-inc-share-price",""
"broken","Tue Feb 28 07:48:20 GMT 2023","Tue Feb 28 07:48:27 GMT 2023","6346","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [45] null, FCA, aub-group-limited-share-price",""
"broken","Tue Feb 28 07:17:07 GMT 2023","Tue Feb 28 07:17:13 GMT 2023","6389","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [37] null, FCA, invocare-limited-share-price",""
"broken","Tue Feb 28 07:40:31 GMT 2023","Tue Feb 28 07:40:37 GMT 2023","6379","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [69] null, FCA, lincoln-educational-share-price",""
"broken","Tue Feb 28 08:30:12 GMT 2023","Tue Feb 28 08:30:18 GMT 2023","6279","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [21] null, FCA, hubspot-inc-share-price",""
"passed","Tue Feb 28 08:18:47 GMT 2023","Tue Feb 28 08:18:57 GMT 2023","9614","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [30] null, FCA, cooper-energy-share-price",""
"broken","Tue Feb 28 08:11:09 GMT 2023","Tue Feb 28 08:11:15 GMT 2023","6003","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [66] null, FCA, itamar-medical-ltd-share-price",""
"broken","Tue Feb 28 07:56:54 GMT 2023","Tue Feb 28 07:57:01 GMT 2023","6730","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [29] null, FCA, euronext-nv-share-price",""
"broken","Tue Feb 28 07:47:48 GMT 2023","Tue Feb 28 07:47:55 GMT 2023","6589","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [40] null, FCA, rockwell-automation-share-price",""
"broken","Tue Feb 28 07:46:05 GMT 2023","Tue Feb 28 07:46:12 GMT 2023","7291","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [25] null, FCA, pointsbet-holdings-limited-share-price",""
"broken","Tue Feb 28 08:52:31 GMT 2023","Tue Feb 28 08:52:38 GMT 2023","6261","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [37] null, FCA, invocare-limited-share-price",""
