"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 15 19:04:05 GMT 2023","Wed Feb 15 19:04:16 GMT 2023","10508","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [112] , CYSEC, wax-protocol-to-us-dollar-chart",""
"broken","Wed Feb 15 19:42:50 GMT 2023","Wed Feb 15 19:42:55 GMT 2023","4960","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [44] , CYSEC, radicle-to-us-dollar-chart",""
"passed","Wed Feb 15 21:19:25 GMT 2023","Wed Feb 15 21:19:47 GMT 2023","22042","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [58] , CYSEC, ripio-credit-network-to-us-dollar-chart",""
"passed","Wed Feb 15 22:00:30 GMT 2023","Wed Feb 15 22:00:43 GMT 2023","12974","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [67] , CYSEC, skale-network-to-us-dollar-chart",""
"passed","Wed Feb 15 21:55:51 GMT 2023","Wed Feb 15 21:56:02 GMT 2023","10781","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [45] , CYSEC, ramp-to-us-dollar-chart",""
"passed","Wed Feb 15 19:50:24 GMT 2023","Wed Feb 15 19:50:34 GMT 2023","10704","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [93] , CYSEC, truefi-to-us-dollar-chart",""
"broken","Wed Feb 15 21:16:21 GMT 2023","Wed Feb 15 21:16:26 GMT 2023","4895","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [44] , CYSEC, radicle-to-us-dollar-chart",""
"passed","Wed Feb 15 20:51:50 GMT 2023","Wed Feb 15 20:52:02 GMT 2023","11817","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [77] , CYSEC, superrare-to-us-dollar-chart",""
"passed","Wed Feb 15 23:00:42 GMT 2023","Wed Feb 15 23:00:56 GMT 2023","13989","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [10] , CYSEC, oasis-network-to-us-dollar-chart",""
"failed","Wed Feb 15 22:38:05 GMT 2023","Wed Feb 15 22:38:16 GMT 2023","11024","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [15] , CYSEC, opendao-to-us-dollar-chart",""
"passed","Wed Feb 15 21:59:01 GMT 2023","Wed Feb 15 21:59:12 GMT 2023","10791","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [60] , CYSEC, safepal-to-us-dollar-chart",""
"passed","Wed Feb 15 20:13:53 GMT 2023","Wed Feb 15 20:14:04 GMT 2023","11093","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [96] , CYSEC, unibright-to-us-dollar-chart",""
"failed","Wed Feb 15 22:56:54 GMT 2023","Wed Feb 15 22:57:06 GMT 2023","12412","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [116] , CYSEC, wrapped-nxm-to-us-dollar-chart",""
"passed","Wed Feb 15 19:31:03 GMT 2023","Wed Feb 15 19:31:16 GMT 2023","13764","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [100] , CYSEC, usdt-usd-chart",""
"passed","Wed Feb 15 19:41:36 GMT 2023","Wed Feb 15 19:41:47 GMT 2023","10900","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [34] , CYSEC, populous-to-us-dollar-chart",""
"passed","Wed Feb 15 23:47:33 GMT 2023","Wed Feb 15 23:47:45 GMT 2023","12134","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [105] , CYSEC, venus-to-us-dollar-chart",""
"passed","Wed Feb 15 20:39:26 GMT 2023","Wed Feb 15 20:39:37 GMT 2023","10904","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [7] , CYSEC, nuls-to-us-dollar-chart",""
"passed","Wed Feb 15 20:09:01 GMT 2023","Wed Feb 15 20:09:12 GMT 2023","10571","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [70] , CYSEC, standard-tokeniz-to-us-dollar-chart",""
"broken","Wed Feb 15 20:43:09 GMT 2023","Wed Feb 15 20:43:14 GMT 2023","4927","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [28] , CYSEC, playdapp-to-us-dollar-chart",""
"passed","Wed Feb 15 20:53:12 GMT 2023","Wed Feb 15 20:53:26 GMT 2023","14055","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [85] , CYSEC, telos-to-us-dollar-chart",""
"failed","Wed Feb 15 22:46:42 GMT 2023","Wed Feb 15 22:46:53 GMT 2023","10162","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [61] , CYSEC, secret-to-us-dollar-chart",""
"passed","Wed Feb 15 19:04:27 GMT 2023","Wed Feb 15 19:04:38 GMT 2023","11404","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [114] , CYSEC, wink-to-us-dollar-chart",""
"passed","Wed Feb 15 20:29:02 GMT 2023","Wed Feb 15 20:29:16 GMT 2023","14298","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [63] , CYSEC, shopping-io-to-us-dollar-chart",""
"passed","Wed Feb 15 20:11:57 GMT 2023","Wed Feb 15 20:12:13 GMT 2023","15601","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [86] , CYSEC, tenx-to-us-dollar-chart",""
"passed","Wed Feb 15 18:53:57 GMT 2023","Wed Feb 15 18:54:08 GMT 2023","11750","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [59] , CYSEC, roobee-to-us-dollar-chart",""
"passed","Wed Feb 15 21:17:20 GMT 2023","Wed Feb 15 21:17:41 GMT 2023","21126","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [52] , CYSEC, request-network-to-us-dollar-chart",""
"broken","Wed Feb 15 20:35:00 GMT 2023","Wed Feb 15 20:35:05 GMT 2023","4798","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [98] , CYSEC, unmarshal-to-us-dollar-chart",""
"passed","Wed Feb 15 19:06:06 GMT 2023","Wed Feb 15 19:06:16 GMT 2023","10794","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [123] , CYSEC, zeroswap-to-us-dollar-chart",""
"passed","Wed Feb 15 19:42:01 GMT 2023","Wed Feb 15 19:42:16 GMT 2023","15320","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [36] , CYSEC, powerpool-to-us-dollar-chart",""
"broken","Wed Feb 15 20:35:10 GMT 2023","Wed Feb 15 20:35:15 GMT 2023","4715","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [100] , CYSEC, usdt-usd-chart",""
"failed","Wed Feb 15 22:35:37 GMT 2023","Wed Feb 15 22:35:47 GMT 2023","10434","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [2] , CYSEC, near-protocol-to-us-dollar-chart",""
"passed","Wed Feb 15 19:27:44 GMT 2023","Wed Feb 15 19:27:58 GMT 2023","14341","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [86] , CYSEC, tenx-to-us-dollar-chart",""
"passed","Wed Feb 15 19:05:00 GMT 2023","Wed Feb 15 19:05:10 GMT 2023","10632","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [117] , CYSEC, xcad-network-to-us-dollar-chart",""
"passed","Wed Feb 15 21:57:20 GMT 2023","Wed Feb 15 21:57:33 GMT 2023","12427","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [52] , CYSEC, request-network-to-us-dollar-chart",""
"passed","Wed Feb 15 21:01:26 GMT 2023","Wed Feb 15 21:01:48 GMT 2023","22126","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [6] , CYSEC, nucypher-to-us-dollar-chart",""
"failed","Wed Feb 15 22:28:48 GMT 2023","Wed Feb 15 22:29:00 GMT 2023","11882","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [90] , CYSEC, tornado-cash-to-us-dollar-chart",""
"passed","Wed Feb 15 22:03:15 GMT 2023","Wed Feb 15 22:03:27 GMT 2023","11697","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [81] , CYSEC, symbol-to-us-dollar-chart",""
"passed","Wed Feb 15 19:24:30 GMT 2023","Wed Feb 15 19:24:45 GMT 2023","14724","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [73] , CYSEC, status-to-us-dollar-chart",""
"passed","Wed Feb 15 18:55:39 GMT 2023","Wed Feb 15 18:55:50 GMT 2023","11752","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [68] , CYSEC, solanium-to-us-dollar-chart",""
"passed","Thu Feb 16 00:04:20 GMT 2023","Thu Feb 16 00:04:32 GMT 2023","11704","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [71] , CYSEC, star-atlas-to-us-dollar-chart",""
"passed","Wed Feb 15 20:55:01 GMT 2023","Wed Feb 15 20:55:16 GMT 2023","14574","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [100] , CYSEC, usdt-usd-chart",""
"failed","Wed Feb 15 23:04:17 GMT 2023","Wed Feb 15 23:04:30 GMT 2023","12366","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [25] , CYSEC, pearl-finance-to-us-dollar-chart",""
"passed","Wed Feb 15 23:22:04 GMT 2023","Wed Feb 15 23:22:22 GMT 2023","17960","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [99] , CYSEC, usdc-to-us-dollar-chart",""
"passed","Wed Feb 15 21:48:08 GMT 2023","Wed Feb 15 21:48:20 GMT 2023","12008","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [7] , CYSEC, nuls-to-us-dollar-chart",""
"passed","Wed Feb 15 22:08:50 GMT 2023","Wed Feb 15 22:09:01 GMT 2023","10691","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [111] , CYSEC, walton-to-us-dollar-chart",""
"passed","Thu Feb 16 00:08:08 GMT 2023","Thu Feb 16 00:08:19 GMT 2023","11799","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [90] , CYSEC, tornado-cash-to-us-dollar-chart",""
"passed","Wed Feb 15 20:24:07 GMT 2023","Wed Feb 15 20:24:18 GMT 2023","10735","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [37] , CYSEC, prometeus-to-us-dollar-chart",""
"passed","Wed Feb 15 20:26:01 GMT 2023","Wed Feb 15 20:26:11 GMT 2023","10144","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [47] , CYSEC, raydium-to-us-dollar-chart",""
"failed","Wed Feb 15 22:41:52 GMT 2023","Wed Feb 15 22:42:02 GMT 2023","10596","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [35] , CYSEC, power-ledger-to-us-dollar-chart",""
"passed","Wed Feb 15 20:46:05 GMT 2023","Wed Feb 15 20:46:15 GMT 2023","10281","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [47] , CYSEC, raydium-to-us-dollar-chart",""
"passed","Thu Feb 16 00:07:52 GMT 2023","Thu Feb 16 00:08:08 GMT 2023","16109","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [89] , CYSEC, tomochain-to-us-dollar-chart",""
"passed","Wed Feb 15 19:01:11 GMT 2023","Wed Feb 15 19:01:23 GMT 2023","11966","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [97] , CYSEC, unilend-finance-to-us-dollar-chart",""
"broken","Wed Feb 15 23:51:59 GMT 2023","Wed Feb 15 23:52:04 GMT 2023","5079","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [2] , CYSEC, near-protocol-to-us-dollar-chart",""
"passed","Wed Feb 15 19:22:20 GMT 2023","Wed Feb 15 19:22:34 GMT 2023","14577","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [64] , CYSEC, siacoin-to-us-dollar-chart",""
